,Unnamed: 0,chr,gene,length
12449,12449,chr23,MIR501.csv,84
12450,12450,chr22,DRG1.csv,34849
12451,12451,chr16,MMP15.csv,21148
12452,12452,chr15,LOC105370802.csv,225875
12453,12453,chr17,MIR8059.csv,81
12454,12454,chr9,EGFL7.csv,17926
12455,12455,chr1,SLC25A33.csv,45709
12456,12456,chr23,GLRA2.csv,202515
12457,12457,chr3,LINC01210.csv,8968
12458,12458,chr22,LOC339666.csv,7680
12459,12459,chr7,C7orf26.csv,18706
12460,12460,chr11,DDB2.csv,24250
12461,12461,chr19,LOC105372318.csv,7748
12462,12462,chr15,LOC105370834.csv,50354
12463,12463,chr7,SCARNA28.csv,194
12464,12464,chr10,ELOVL3.csv,4823
12465,12465,chr2,IL1F10.csv,7874
12466,12466,chr9,LOC105376163.csv,6426
12467,12467,chr23,MAGEA3.csv,3606
12468,12468,chr2,LOC101927053.csv,6732
12469,12469,chr1,FLAD1.csv,9768
12470,12470,chr15,MIR3174.csv,87
12471,12471,chr5,LOC101927421.csv,330904
12472,12472,chr3,LOC105374154.csv,6998
12473,12473,chr2,LOC105373932.csv,2079
12474,12474,chr14,LOC105370653.csv,23364
12475,12475,chr1,DUSP23.csv,1582
12476,12476,chr14,TRAJ48.csv,63
12477,12477,chr11,LOC105376533.csv,29658
12478,12478,chr15,MIR7706.csv,67
12479,12479,chr1,LOC105378602.csv,900
12480,12480,chr22,APOBEC3G.csv,10739
12481,12481,chr22,IGLC3.csv,320
12482,12482,chr6,TRK-TTT3-3.csv,73
12483,12483,chr20,NXT1.csv,3981
12484,12484,chr9,LOC107987095.csv,4213
12485,12485,chr23,LOC105373191.csv,8360
12486,12486,chr6,TAB2.csv,193686
12487,12487,chr14,OTUB2.csv,22591
12488,12488,chr11,C11orf53.csv,40677
12489,12489,chr13,IPO5.csv,70656
12490,12490,chr7,LOC107986778.csv,2354
12491,12491,chr14,SNORD114-6.csv,71
12492,12492,chr4,KIAA1109.csv,210422
12493,12493,chr6,LOC105378145.csv,59712
12494,12494,chr2,MIR3130-2.csv,75
12495,12495,chr20,RAB22A.csv,57793
12496,12496,chr11,TM7SF2.csv,4359
12497,12497,chr3,BRPF1.csv,16287
12498,12498,chr19,LOC105372484.csv,1443
12499,12499,chr4,LOC102723763.csv,14954
12500,12500,chr20,LOC105372698.csv,31484
12501,12501,chr22,SNORA77B.csv,125
12502,12502,chr2,CD28.csv,33248
12503,12503,chr12,HOXC11.csv,4518
12504,12504,chr10,CAMK1D.csv,486032
12505,12505,chr1,PGBD2.csv,45320
12506,12506,chr2,FASTKD2.csv,30584
12507,12507,chr2,IGKV3D-11.csv,514
12508,12508,chr8,LOC105379585.csv,662
12509,12509,chr1,LCE2D.csv,1280
12510,12510,chr10,MIR603.csv,97
12511,12511,chr14,RNASE3.csv,964
12512,12512,chr3,LINC02585.csv,5407
12513,12513,chr1,PRAMEF25.csv,7111
12514,12514,chr1,NR5A2.csv,149706
12515,12515,chr9,LOC105376213.csv,5393
12516,12516,chr12,GPR182.csv,4858
12517,12517,chr14,LOC105370615.csv,35849
12518,12518,chr16,MIR6768.csv,72
12519,12519,chr6,LOC105378143.csv,8995
12520,12520,chr2,RGPD4.csv,65653
12521,12521,chr4,LOC105374559.csv,6998
12522,12522,chr15,LOC105370839.csv,89498
12523,12523,chr3,QTRT2.csv,31686
12524,12524,chr19,A1BG-AS1.csv,3214
12525,12525,chr19,ZNF30.csv,21378
12526,12526,chr5,LOC105377691.csv,9338
12527,12527,chr1,CREB3L4.csv,6878
12528,12528,chr11,PKNOX2.csv,268639
12529,12529,chr10,LOC101929216.csv,20773
12530,12530,chr15,AGBL1.csv,951857
12531,12531,chr1,PMF1.csv,27036
12532,12532,chr17,LOC107985033.csv,2345
12533,12533,chr5,PCDHB16.csv,3840
12534,12534,chr3,RSRC1.csv,435679
12535,12535,chr3,LOC107986148.csv,3653
12536,12536,chr19,PPAN-P2RY11.csv,9011
12537,12537,chr10,FHIP2A.csv,78053
12538,12538,chr4,LOC105374495.csv,5441
12539,12539,chr18,NFATC1.csv,133394
12540,12540,chr3,TCTA.csv,4054
12541,12541,chr5,F2R.csv,19645
12542,12542,chr13,LAMP1.csv,26434
12543,12543,chr22,LOC107985571.csv,1624
12544,12544,chr3,SNORA63E.csv,133
12545,12545,chr1,RYR2.csv,791805
12546,12546,chr1,CPT2.csv,17374
12547,12547,chr11,LOC105376556.csv,22425
12548,12548,chr19,LGALS13.csv,5064
12549,12549,chr4,LOC105377474.csv,563
12550,12550,chr1,EDARADD.csv,90645
12551,12551,chr17,PPM1D.csv,66094
12552,12552,chr12,LOC105369828.csv,45353
12553,12553,chr23,ARMCX5.csv,4954
12554,12554,chr14,TRAV21.csv,536
12555,12555,chr1,C1orf53.csv,4733
12556,12556,chr4,UGT2B10.csv,16045
12557,12557,chr2,LOC101929532.csv,58299
12558,12558,chr10,SMC3.csv,38354
12559,12559,chr1,PLOD1.csv,40821
12560,12560,chr14,LINC02323.csv,10573
12561,12561,chr23,RBMXL3.csv,3459
12562,12562,chr8,SYBU-AS1.csv,6600
12563,12563,chr20,LINC01716.csv,18564
12564,12564,chr12,NINJ2-AS1.csv,14988
12565,12565,chr14,TRAV39.csv,500
12566,12566,chr3,LOC107986138.csv,24285
12567,12567,chr10,LINC02639.csv,779
12568,12568,chr23,AR.csv,186599
12569,12569,chr18,LOC105372121.csv,175442
12570,12570,chr1,LOC112268254.csv,2278
12571,12571,chr5,PCDHGC5.csv,23895
12572,12572,chr23,EMD.csv,2288
12573,12573,chr10,MIR4484.csv,83
12574,12574,chr5,FCHO2.csv,134482
12575,12575,chr5,PCDHB14.csv,4417
12576,12576,chr6,PCMT1.csv,61727
12577,12577,chr11,TMX2-CTNND1.csv,106658
12578,12578,chr17,ALDH3A2.csv,29461
12579,12579,chr14,MHRT.csv,2146
12580,12580,chr8,LOC102724874.csv,25635
12581,12581,chr15,MIR9-3.csv,90
12582,12582,chr10,VWA2.csv,55247
12583,12583,chr11,KDM4D.csv,25811
12584,12584,chr14,ZC2HC1C.csv,10361
12585,12585,chr14,LOC107984630.csv,28250
12586,12586,chr16,MC1R.csv,2111
12587,12587,chr20,DEFB115.csv,1969
12588,12588,chr11,CLP1.csv,4104
12589,12589,chr6,KHDC3L.csv,1514
12590,12590,chr19,LOC107985288.csv,10670
12591,12591,chr1,LCE4A.csv,1275
12592,12592,chr11,LINC02546.csv,36264
12593,12593,chr15,LOC105370764.csv,23083
12594,12594,chr10,LOC102725112.csv,39568
12595,12595,chr2,EVA1A-AS.csv,18639
12596,12596,chr11,RAB39A.csv,35035
12597,12597,chr2,PPP1R21.csv,74621
12598,12598,chr2,LOC105374567.csv,20441
12599,12599,chr21,HUNK.csv,131045
12600,12600,chr11,JAM3.csv,82930
12601,12601,chr17,LINC02089.csv,37468
12602,12602,chr9,UAP1L1.csv,7064
12603,12603,chr21,LINC00161.csv,1038
12604,12604,chr3,NIT2.csv,26879
12605,12605,chr14,OR4L1.csv,939
12606,12606,chr19,ZNF766.csv,26796
12607,12607,chr2,CENPA.csv,8534
12608,12608,chr4,ZFP42.csv,11003
12609,12609,chr2,FAHD2A.csv,14031
12610,12610,chr23,PBDC1.csv,5253
12611,12611,chr1,LOC105371468.csv,35487
12612,12612,chr7,MDFIC.csv,97824
12613,12613,chr10,LOC105376481.csv,123396
12614,12614,chr7,FSCN3.csv,8409
12615,12615,chr7,OR2A1.csv,10319
12616,12616,chr9,LOC107987000.csv,19487
12617,12617,chr8,OSR2.csv,7659
12618,12618,chr1,TRAF3IP3.csv,26265
12619,12619,chr18,TUBB6.csv,22158
12620,12620,chr1,LOC105378951.csv,8736
12621,12621,chr14,SNORD114-29.csv,69
12622,12622,chr4,SH3TC1.csv,59032
12623,12623,chr14,LOC105370461.csv,295361
12624,12624,chr14,C14orf180.csv,10752
12625,12625,chr18,LOC105372005.csv,1167
12626,12626,chr12,PRMT8.csv,212625
12627,12627,chr10,WASHC2C.csv,65922
12628,12628,chr19,CCDC159.csv,8469
12629,12629,chr21,LOC105372824.csv,1098
12630,12630,chr21,RNA28SN2.csv,5054
12631,12631,chr9,MIR2278.csv,96
12632,12632,chr10,TRS-TGA1-1.csv,82
12633,12633,chr20,TPX2.csv,62555
12634,12634,chr3,CCDC54.csv,1197
12635,12635,chr20,SNPH.csv,43036
12636,12636,chr21,MIR99A.csv,81
12637,12637,chr11,CEP164.csv,96921
12638,12638,chr20,SYNDIG1.csv,196988
12639,12639,chr15,DPH6-DT.csv,312807
12640,12640,chr14,ZC3H14.csv,64615
12641,12641,chr1,WDTC1.csv,74024
12642,12642,chr22,LOC112268299.csv,3974
12643,12643,chr2,DNAJC5G.csv,6073
12644,12644,chr1,B3GALT6.csv,2805
12645,12645,chr3,CRTAP.csv,33760
12646,12646,chr5,BRIX1.csv,10286
12647,12647,chr23,LOC105373331.csv,8924
12648,12648,chr1,PLPPR4.csv,46629
12649,12649,chr12,BICD1.csv,276865
12650,12650,chr11,MIR7113.csv,59
12651,12651,chr7,CROT.csv,54149
12652,12652,chr6,GNMT.csv,3127
12653,12653,chr7,CBX3.csv,12165
12654,12654,chr1,AADACL4.csv,22992
12655,12655,chr17,SLC35G6.csv,2051
12656,12656,chr3,MIR15B.csv,98
12657,12657,chr4,CFAP99.csv,44111
12658,12658,chr7,TRBJ1-2.csv,48
12659,12659,chr15,LOC105376724.csv,5815
12660,12660,chr4,USP17L25.csv,1593
12661,12661,chr17,PSMB6.csv,2332
12662,12662,chr7,ZNF277.csv,137323
12663,12663,chr19,ZNF8-ERVK3-1.csv,36692
12664,12664,chr9,NALT1.csv,1903
12665,12665,chr5,LOC105374745.csv,7487
12666,12666,chr17,GPRC5C.csv,20309
12667,12667,chr3,LOC105374114.csv,18288
12668,12668,chr3,ENTPD3.csv,41563
12669,12669,chr2,COL3A1.csv,38374
12670,12670,chr1,CTPS1.csv,32870
12671,12671,chr7,LOC102724527.csv,27903
12672,12672,chr12,LOC105369788.csv,19370
12673,12673,chr2,MRPL30.csv,18378
12674,12674,chr23,ATP1B4.csv,21153
12675,12675,chr2,ITM2C.csv,15070
12676,12676,chr5,TRPC7-AS1.csv,8112
12677,12677,chr11,MICAL2.csv,251551
12678,12678,chr16,ALDOA.csv,6142
12679,12679,chr22,CHKB-DT.csv,12256
12680,12680,chr1,LOC112268218.csv,6049
12681,12681,chr6,SNORD100.csv,76
12682,12682,chr1,GUK1.csv,8872
12683,12683,chr1,LINC01709.csv,146164
12684,12684,chr1,LOC107984951.csv,1986
12685,12685,chr17,TSEN54.csv,8208
12686,12686,chr9,LOC105376116.csv,11967
12687,12687,chr5,FOXI1.csv,3841
12688,12688,chr2,LOC105374796.csv,2549
12689,12689,chr17,SPEM1.csv,1309
12690,12690,chr22,SREBF2.csv,74204
12691,12691,chr24,CSF2RA.csv,56405
12692,12692,chr19,CLPTM1.csv,38757
12693,12693,chr7,LRGUK.csv,155136
12694,12694,chr15,TERB2.csv,22556
12695,12695,chr10,RET.csv,53283
12696,12696,chr16,PAGR1.csv,6338
12697,12697,chr4,LOC107986329.csv,11601
12698,12698,chr8,LOC105377800.csv,22889
12699,12699,chr2,LOC101927960.csv,282946
12700,12700,chr5,LOC105374686.csv,55146
12701,12701,chr6,NFYA.csv,29430
12702,12702,chr15,TCF12.csv,374506
12703,12703,chr24,TTTY21B.csv,3644
12704,12704,chr4,GUCY1B1.csv,48791
12705,12705,chr9,NDOR1.csv,13662
12706,12706,chr11,LINC01493.csv,6392
12707,12707,chr3,PDIA5.csv,95080
12708,12708,chr2,KRTCAP3.csv,4101
12709,12709,chr20,LINC01749.csv,75689
12710,12710,chr22,LOC105373081.csv,9416
12711,12711,chr7,SLC12A9.csv,40144
12712,12712,chr6,TTLL2.csv,17646
12713,12713,chr19,RANBP3-DT.csv,41961
12714,12714,chr7,METTL2B.csv,29855
12715,12715,chr7,LOC100131472.csv,4863
12716,12716,chr10,BAG3.csv,26440
12717,12717,chr11,LOC105376572.csv,5821
12718,12718,chr2,LOC105373864.csv,6546
12719,12719,chr7,LOC105375352.csv,5593
12720,12720,chr20,LOC105372575.csv,10599
12721,12721,chr2,TCF7L1-IT1.csv,845
12722,12722,chr19,ZNF568.csv,81601
12723,12723,chr2,ANO7.csv,51052
12724,12724,chr2,IL1R2.csv,36740
12725,12725,chr2,MIR4777.csv,86
12726,12726,chr1,GRHL3.csv,45150
12727,12727,chr3,TRAK1.csv,212089
12728,12728,chr6,GPR6.csv,2410
12729,12729,chr10,MSRB2.csv,26450
12730,12730,chr6,LOC101927314.csv,403332
12731,12731,chr12,LINC02451.csv,40119
12732,12732,chr9,LOC107987121.csv,2217
12733,12733,chr11,ZNRD2.csv,1412
12734,12734,chr5,LOC107986437.csv,41142
12735,12735,chr12,TCP11L2.csv,45430
12736,12736,chr6,TRIM40.csv,12776
12737,12737,chr4,SNHG27.csv,26645
12738,12738,chr10,PNLIPRP1.csv,18217
12739,12739,chr1,PNRC2.csv,4299
12740,12740,chr13,LINC00327.csv,17953
12741,12741,chr24,BPY2.csv,21203
12742,12742,chr5,LOC105374683.csv,3427
12743,12743,chr21,LINC00334.csv,24391
12744,12744,chr3,KLHL6-AS1.csv,3592
12745,12745,chr7,LOC105375211.csv,9302
12746,12746,chr12,LOC105369716.csv,17067
12747,12747,chr23,LINC00630.csv,195371
12748,12748,chr5,DDX4.csv,79164
12749,12749,chr23,TBC1D8B.csv,73478
12750,12750,chr9,CRB2.csv,26262
12751,12751,chr1,EMC1-AS1.csv,30319
12752,12752,chr3,EPHB3.csv,20624
12753,12753,chr12,SRGAP1.csv,318307
12754,12754,chr6,C2.csv,47890
12755,12755,chr3,EPHA6.csv,946952
12756,12756,chr1,UHMK1.csv,32458
12757,12757,chr1,XCL1.csv,7942
12758,12758,chr1,FAM167B.csv,1635
12759,12759,chr8,LOC107986953.csv,18443
12760,12760,chr17,PPP1R1B.csv,9891
12761,12761,chr18,LOC107985165.csv,110408
12762,12762,chr18,CLUL1.csv,53311
12763,12763,chr1,LINC02783.csv,6599
12764,12764,chr12,LOC105370094.csv,6297
12765,12765,chr5,LOC101929617.csv,5336
12766,12766,chr1,MAB21L3.csv,26751
12767,12767,chr1,PER3.csv,60897
12768,12768,chr3,ARL6IP5.csv,21156
12769,12769,chr16,LINC02194.csv,16757
12770,12770,chr16,LOC101927080.csv,22049
12771,12771,chr21,LOC105372804.csv,20921
12772,12772,chr3,EIF4A2.csv,6321
12773,12773,chr2,LOC105373456.csv,383399
12774,12774,chr8,ADAM9.csv,108495
12775,12775,chr6,SMOC2.csv,226840
12776,12776,chr15,VPS33B-DT.csv,8518
12777,12777,chr19,MEIOSIN.csv,31254
12778,12778,chr1,LOC105371680.csv,11456
12779,12779,chr10,WBP1L.csv,73560
12780,12780,chr2,LOC107985983.csv,19603
12781,12781,chr2,LOC107985953.csv,139291
12782,12782,chr16,LOC105371075.csv,3163
12783,12783,chr22,SRRD.csv,10792
12784,12784,chr6,LOC107986566.csv,8477
12785,12785,chr4,LOC105374406.csv,1804
12786,12786,chr17,KRTAP9-3.csv,1006
12787,12787,chr5,LOC105374739.csv,90294
12788,12788,chr13,LINC00400.csv,46302
12789,12789,chr17,GCGR.csv,9931
12790,12790,chr17,C17orf107.csv,3399
12791,12791,chr3,LOC105377151.csv,4765
12792,12792,chr2,SNORD11.csv,84
12793,12793,chr18,C18orf54.csv,24130
12794,12794,chr17,CRYBA1.csv,7636
12795,12795,chr19,MIR4747.csv,54
12796,12796,chr7,LOC107986822.csv,1162
12797,12797,chr10,MCU.csv,195552
12798,12798,chr1,ARV1.csv,21652
12799,12799,chr9,PMPCA.csv,13104
12800,12800,chr15,TRH-GTG1-9.csv,72
12801,12801,chr17,SNHG20.csv,6344
12802,12802,chr22,LOC105373014.csv,3621
12803,12803,chr15,LINC02490.csv,13334
12804,12804,chr3,THOC7-AS1.csv,1175
12805,12805,chr6,SCAF8.csv,100867
12806,12806,chr5,LOC105379151.csv,22236
12807,12807,chr14,COQ6.csv,13745
12808,12808,chr17,MIR1268B.csv,50
12809,12809,chr14,TRDJ3.csv,59
12810,12810,chr7,MIR4283-2.csv,80
12811,12811,chr4,KLKB1.csv,42764
12812,12812,chr3,ALAS1.csv,16245
12813,12813,chr23,PAGE4.csv,5005
12814,12814,chr3,EPHA3.csv,374514
12815,12815,chr14,LRRC74A.csv,43920
12816,12816,chr1,LYPLA2.csv,4751
12817,12817,chr6,LINC02857.csv,5220
12818,12818,chr3,CHST2.csv,4244
12819,12819,chr6,LOC105377967.csv,9570
12820,12820,chr10,LOC105376363.csv,9019
12821,12821,chr20,SEMG2.csv,3086
12822,12822,chr4,EPGN.csv,9205
12823,12823,chr12,POLR3B.csv,152487
12824,12824,chr19,CACTIN-AS1.csv,6684
12825,12825,chr15,ZSCAN2.csv,22710
12826,12826,chr24,LOC105379414.csv,862
12827,12827,chr4,CXCL8.csv,3148
12828,12828,chr24,TTTY7.csv,8439
12829,12829,chr12,IRAK4.csv,30635
12830,12830,chr4,LINC02479.csv,11711
12831,12831,chr10,PRKCQ-AS1.csv,4937
12832,12832,chr8,IQANK1.csv,56564
12833,12833,chr13,MTUS2.csv,685985
12834,12834,chr14,LOC105370617.csv,24336
12835,12835,chr7,TRBV5-4.csv,465
12836,12836,chr18,SERPINB11.csv,21590
12837,12837,chr2,MIR5703.csv,56
12838,12838,chr6,SPATS1.csv,37530
12839,12839,chr9,TTC16.csv,15527
12840,12840,chr9,MIRLET7A1.csv,80
12841,12841,chr1,LINC02816.csv,3159
12842,12842,chr9,NUP188.csv,59398
12843,12843,chr23,ASMT.csv,47627
12844,12844,chr17,MIR6867.csv,67
12845,12845,chr11,MIR6090.csv,60
12846,12846,chr20,LOC105372574.csv,7085
12847,12847,chr21,LOC105372767.csv,7167
12848,12848,chr3,SYNPR.csv,416321
12849,12849,chr15,MAN2A2.csv,20209
12850,12850,chr11,LOC102723838.csv,31547
12851,12851,chr7,ZNF735.csv,13088
12852,12852,chr4,LOC105377437.csv,12758
12853,12853,chr12,TBX5-AS1.csv,4638
12854,12854,chr14,CCDC197.csv,14489
12855,12855,chr3,LOC105374080.csv,11463
12856,12856,chr1,OR10K1.csv,5625
12857,12857,chr16,TP53TG3E.csv,5096
12858,12858,chr19,CC2D1A.csv,24731
12859,12859,chr11,LOC105369543.csv,20530
12860,12860,chr10,ACTA2-AS1.csv,7291
12861,12861,chr15,MAPK6.csv,48157
12862,12862,chr18,LOC105371998.csv,15025
12863,12863,chr3,PRKCD.csv,31509
12864,12864,chr6,CCR6.csv,27347
12865,12865,chr20,LOC105372647.csv,8122
12866,12866,chr9,IFT74.csv,119025
12867,12867,chr8,LOC105375856.csv,103037
12868,12868,chr20,PHACTR3.csv,272333
12869,12869,chr10,LOC107984185.csv,4098
12870,12870,chr1,PPP1R8.csv,20895
12871,12871,chr22,MYH9-DT.csv,22986
12872,12872,chr7,BLVRA.csv,49221
12873,12873,chr6,NKAIN2.csv,1021811
12874,12874,chr4,RRH.csv,16971
12875,12875,chr11,CARS1-AS1.csv,11867
12876,12876,chr8,DOCK5.csv,231023
12877,12877,chr3,LOC105377141.csv,40002
12878,12878,chr2,DTNB-AS1.csv,20573
12879,12879,chr10,LOC105376370.csv,2450
12880,12880,chr9,STX17.csv,67888
12881,12881,chr15,LOC112268159.csv,9657
12882,12882,chr1,TTLL10.csv,24228
12883,12883,chr3,GTPBP8.csv,10986
12884,12884,chr3,SAMD7.csv,27604
12885,12885,chr23,LOC105373311.csv,2448
12886,12886,chr19,MIR6797.csv,72
12887,12887,chr4,SNORD73A.csv,65
12888,12888,chr16,FBXL19.csv,25933
12889,12889,chr17,SNORD42A.csv,62
12890,12890,chr20,KCNQ2-AS1.csv,3875
12891,12891,chr5,LOC105378976.csv,52184
12892,12892,chr11,CAPRIN1.csv,50948
12893,12893,chr7,LOC112267993.csv,12083
12894,12894,chr10,LOC105378402.csv,13830
12895,12895,chr6,LOC102725019.csv,812
12896,12896,chr8,LINC00293.csv,14900
12897,12897,chr20,SPINT4.csv,3484
12898,12898,chr7,LOC107986828.csv,9552
12899,12899,chr2,LINC01293.csv,3324
12900,12900,chr5,LOC105379050.csv,4988
12901,12901,chr9,ODF2.csv,46108
12902,12902,chr10,CEP55.csv,32483
12903,12903,chr18,LOC105372031.csv,46779
12904,12904,chr20,ITPA.csv,18774
12905,12905,chr1,NEK7.csv,165423
12906,12906,chr4,LINC02496.csv,45089
12907,12907,chr6,CLVS2.csv,76691
12908,12908,chr21,MRAP.csv,22972
12909,12909,chr1,ATP2B4.csv,117250
12910,12910,chr22,TTC28-AS1.csv,83304
12911,12911,chr14,TRDJ4.csv,48
12912,12912,chr19,LOC112268247.csv,11786
12913,12913,chr7,WIPF3.csv,110558
12914,12914,chr23,MAGEA9.csv,5862
12915,12915,chr16,SH2B1.csv,27600
12916,12916,chr1,CNST.csv,102258
12917,12917,chr19,RBM42.csv,8650
12918,12918,chr14,TRMT61A.csv,7878
12919,12919,chr11,KRTAP5-10.csv,1173
12920,12920,chr19,KLHL26.csv,34694
12921,12921,chr14,TRDV2.csv,497
12922,12922,chr1,BRINP2.csv,111533
12923,12923,chr18,HMSD.csv,20071
12924,12924,chr17,IGFBP4.csv,14276
12925,12925,chr5,TRIO.csv,366863
12926,12926,chr2,LOC105373966.csv,6019
12927,12927,chr7,SUMF2.csv,16664
12928,12928,chr12,LGR5.csv,146513
12929,12929,chr2,LOC105373952.csv,5048
12930,12930,chr3,NAALADL2.csv,1372015
12931,12931,chr1,LOC105378941.csv,1030
12932,12932,chr20,PPP1R16B.csv,117331
12933,12933,chr3,RAD54L2.csv,129942
12934,12934,chr11,HMBS.csv,8686
12935,12935,chr2,LOC105374329.csv,59422
12936,12936,chr15,TMOD3.csv,86073
12937,12937,chr8,LOC107986897.csv,15116
12938,12938,chr5,GAPT.csv,5656
12939,12939,chr3,LOC100507389.csv,15862
12940,12940,chr8,UNC5D.csv,561076
12941,12941,chr3,IQCJ-SCHIP1.csv,828041
12942,12942,chr7,DNAJB9.csv,4977
12943,12943,chr5,PPWD1.csv,24255
12944,12944,chr15,MIR184.csv,84
12945,12945,chr7,FEZF1-AS1.csv,6420
12946,12946,chr11,ARL2-SNX15.csv,26460
12947,12947,chr17,G6PC3.csv,5672
12948,12948,chr5,TRIM41.csv,12544
12949,12949,chr17,RPH3AL-AS1.csv,1970
12950,12950,chr16,FOXC2.csv,2900
12951,12951,chr2,LOC105373436.csv,331383
12952,12952,chr1,PROK1.csv,6210
12953,12953,chr20,LOC105372724.csv,2133
12954,12954,chr8,SLC7A2.csv,76218
12955,12955,chr23,PRPS2.csv,32811
12956,12956,chr8,DEFB104A.csv,4807
12957,12957,chr6,LOC107986654.csv,13227
12958,12958,chr20,PCK1.csv,7012
12959,12959,chr5,SLIT3-AS1.csv,24772
12960,12960,chr12,LOC105370030.csv,10586
12961,12961,chr17,EIF5A.csv,5465
12962,12962,chr12,MIR6505.csv,71
12963,12963,chr1,LRRC8B.csv,75236
12964,12964,chr10,LOC102724863.csv,5245
12965,12965,chr19,MYADM.csv,10808
12966,12966,chr21,KRTAP10-12.csv,873
12967,12967,chr12,LINC02367.csv,30154
12968,12968,chr23,LOC105373182.csv,82002
12969,12969,chr6,H4C9.csv,397
12970,12970,chr3,LOC107986121.csv,24740
12971,12971,chr2,MIR6811.csv,58
12972,12972,chr22,SLC25A18.csv,29787
12973,12973,chr7,REPIN1.csv,5948
12974,12974,chr11,P4HA3-AS1.csv,13344
12975,12975,chr23,TLR8.csv,16550
12976,12976,chr1,UBAP2L.csv,51339
12977,12977,chr16,TSC2.csv,41688
12978,12978,chr12,LOC105369647.csv,1372
12979,12979,chr14,LOC112268134.csv,12727
12980,12980,chr1,C1orf146.csv,27899
12981,12981,chr13,PCDH17.csv,99208
12982,12982,chr2,LOC105373629.csv,4235
12983,12983,chr17,MRPL58.csv,8592
12984,12984,chr21,GET1.csv,48203
12985,12985,chr1,FAM87B.csv,2464
12986,12986,chr14,TRAJ54.csv,60
12987,12987,chr10,LOC105378492.csv,14505
12988,12988,chr20,SNHG11.csv,4268
12989,12989,chr11,OR56B4.csv,1152
12990,12990,chr12,ALDH2.csv,50600
12991,12991,chr19,ZNF730.csv,72898
12992,12992,chr4,MRPS18C.csv,6241
12993,12993,chr5,LINC02230.csv,860
12994,12994,chr14,EDDM3B.csv,2545
12995,12995,chr17,HEXD-IT1.csv,1280
12996,12996,chr11,MIR3166.csv,92
12997,12997,chr23,SMS.csv,54129
12998,12998,chr1,LINC01307.csv,53477
12999,12999,chr2,LOC105373527.csv,1727
13000,13000,chr15,SNORD116-4.csv,98
13001,13001,chr20,MTG2.csv,20541
13002,13002,chr7,UBN2.csv,101014
13003,13003,chr19,CEACAM16.csv,11568
13004,13004,chr14,MIR329-1.csv,80
13005,13005,chr23,LOC112267875.csv,41493
13006,13006,chr6,STK19.csv,10272
13007,13007,chr9,DENND4C.csv,143769
13008,13008,chr11,LINC02734.csv,36269
13009,13009,chr4,LOC105374552.csv,71889
13010,13010,chr2,LOC105374333.csv,19204
13011,13011,chr5,PCDHGB4.csv,125278
13012,13012,chr23,PLS3.csv,89688
13013,13013,chr11,GAL.csv,6632
13014,13014,chr19,FARSA-AS1.csv,2775
13015,13015,chr15,GALK2.csv,212110
13016,13016,chr7,SRI-AS1.csv,13109
13017,13017,chr5,LNPEP.csv,102655
13018,13018,chr2,LOC101927283.csv,27451
13019,13019,chr22,C22orf15.csv,3341
13020,13020,chr16,TMEM265.csv,4555
13021,13021,chr21,KRTAP20-1.csv,275
13022,13022,chr1,PTPRU.csv,90279
13023,13023,chr17,MIR3065.csv,79
13024,13024,chr8,MROH1.csv,113923
13025,13025,chr15,JMJD7-PLA2G4B.csv,20052
13026,13026,chr12,OGFOD2.csv,5317
13027,13027,chr20,MIR548O2.csv,70
13028,13028,chr1,TRAF5.csv,48353
13029,13029,chr2,LRRTM4-AS1.csv,23824
13030,13030,chr17,SNORD104.csv,80
13031,13031,chr5,GABRP.csv,31207
13032,13032,chr17,MIR5089.csv,84
13033,13033,chr1,CR1.csv,145609
13034,13034,chr16,LOC107984859.csv,14507
13035,13035,chr2,LINC01127.csv,2081
13036,13036,chr21,KCNJ15.csv,77432
13037,13037,chr1,LOC107985232.csv,12660
13038,13038,chr4,LINC02469.csv,32734
13039,13039,chr12,MIR1827.csv,66
13040,13040,chr10,LINC02623.csv,2540
13041,13041,chr16,LOC100134368.csv,10720
13042,13042,chr15,LOC105370933.csv,4945
13043,13043,chr18,LOC105372186.csv,3923
13044,13044,chr12,ORAI1.csv,15491
13045,13045,chr15,SH3GL3.csv,171621
13046,13046,chr2,ATIC.csv,47772
13047,13047,chr21,RRP1B.csv,36520
13048,13048,chr22,IGLV3-12.csv,750
13049,13049,chr19,NDUFA3.csv,5231
13050,13050,chr3,P3H2-AS1.csv,23883
13051,13051,chr1,FCER1G.csv,3951
13052,13052,chr23,SNORA11.csv,131
13053,13053,chr2,MIR4772.csv,78
13054,13054,chr6,VIP.csv,8969
13055,13055,chr20,DEFB126.csv,3162
13056,13056,chr2,LOC102724849.csv,10165
13057,13057,chr3,FAM240A.csv,14019
13058,13058,chr7,FKBP6.csv,30472
13059,13059,chr12,LOC105369750.csv,18248
13060,13060,chr11,PTPMT1.csv,7863
13061,13061,chr19,THEG5.csv,5612
13062,13062,chr18,ANKRD62.csv,87889
13063,13063,chr5,LINC01333.csv,5872
13064,13064,chr4,GALNTL6.csv,1228904
13065,13065,chr5,LOC105379107.csv,339226
13066,13066,chr20,LOC105372711.csv,10635
13067,13067,chr2,LOC105373397.csv,24758
13068,13068,chr17,C17orf64.csv,10337
13069,13069,chr23,AWAT1.csv,7173
13070,13070,chr19,SCAMP4.csv,20615
