chr,gene
chr19,MIR639.csv
chr16,LOC105371168.csv
chr2,GPR35.csv
chr7,TRBV2.csv
chr9,PCA3.csv
chr5,LOC105374669.csv
chr1,RNVU1-4.csv
chr24,LOC105377225.csv
chr2,NPAS2.csv
chr19,DHX34.csv
chr16,ZNRF1.csv
chr7,LOC105375522.csv
chr18,LINC01892.csv
chr14,LOC101927690.csv
chr3,LOC101927829.csv
chr7,LOC101927890.csv
chr16,RPL13.csv
chr14,LOC105370478.csv
chr4,LINC02517.csv
chr1,NFYC.csv
chr22,ATF4.csv
chr1,LINC02774.csv
chr6,LOC101929770.csv
chr6,MIR1202.csv
chr6,LOC102723883.csv
chr10,CALML3.csv
chr5,JMY.csv
chr11,LOC105369377.csv
chr5,SLC27A6.csv
chr14,MARK3.csv
chr15,SNORD116-29.csv
chr2,C2orf50.csv
chr6,OR2J3.csv
chr4,F11.csv
chr20,LOC100287792.csv
chr15,MPI.csv
chr5,TCOF1.csv
chr2,UGT1A8.csv
chr4,LOC105377472.csv
chr2,SCARNA5.csv
chr11,FOLR1.csv
chr3,SCHIP1.csv
chr4,ABHD18.csv
chr8,UBR5-DT.csv
chr21,LOC102724219.csv
chr4,LINC02358.csv
chr3,SLC6A1.csv
chr1,CYB561D1.csv
chr23,GPR173.csv
chr15,LOC105370969.csv
chr24,TSPY8.csv
chr7,LOC100506178.csv
chr1,OR2G3.csv
chr22,WBP2NL.csv
chr11,MS4A12.csv
chr6,LOC102724234.csv
chr18,MAPK4.csv
chr11,LINC02758.csv
chr17,OR4D1.csv
chr1,UROD.csv
chr11,LOC105369558.csv
chr17,LOC105371573.csv
chr19,PPFIA3.csv
chr15,ALDH1A3.csv
chr10,CCDC7.csv
chr14,LTB4R.csv
chr3,LOC105377183.csv
chr2,GCC2.csv
chr2,LOC107985855.csv
chr15,TMEM62.csv
chr16,EIF3C.csv
chr11,SPCS2.csv
chr9,TMEM38B.csv
chr8,LOC105375760.csv
chr15,SNORD115-31.csv
chr19,LOC105372383.csv
chr3,PHF7.csv
chr14,LOC101929107.csv
chr2,NRBP1.csv
chr8,TIGD5.csv
chr1,TRN-GTT1-1.csv
chr4,ODAPH.csv
chr3,EXOSC7.csv
chr17,RND2.csv
chr4,LOC105377351.csv
chr20,MYL9.csv
chr14,ADSS1.csv
chr6,SAMD5.csv
chr13,LOC105370218.csv
chr18,GATA6.csv
chr20,LOC105372523.csv
chr23,MIR501.csv
chr22,DRG1.csv
chr16,MMP15.csv
chr15,LOC105370802.csv
chr17,MIR8059.csv
chr9,EGFL7.csv
chr1,SLC25A33.csv
chr23,GLRA2.csv
chr3,LINC01210.csv
chr22,LOC339666.csv
chr7,C7orf26.csv
chr11,DDB2.csv
chr19,LOC105372318.csv
chr15,LOC105370834.csv
chr7,SCARNA28.csv
chr10,ELOVL3.csv
chr2,IL1F10.csv
chr9,LOC105376163.csv
chr23,MAGEA3.csv
chr2,LOC101927053.csv
chr1,FLAD1.csv
chr15,MIR3174.csv
chr5,LOC101927421.csv
chr3,LOC105374154.csv
chr2,LOC105373932.csv
chr14,LOC105370653.csv
chr1,DUSP23.csv
chr14,TRAJ48.csv
chr11,LOC105376533.csv
chr15,MIR7706.csv
chr1,LOC105378602.csv
chr22,APOBEC3G.csv
chr22,IGLC3.csv
chr6,TRK-TTT3-3.csv
chr20,NXT1.csv
chr9,LOC107987095.csv
chr23,LOC105373191.csv
chr6,TAB2.csv
chr14,OTUB2.csv
chr11,C11orf53.csv
chr13,IPO5.csv
chr7,LOC107986778.csv
chr14,SNORD114-6.csv
chr4,KIAA1109.csv
chr6,LOC105378145.csv
chr2,MIR3130-2.csv
chr20,RAB22A.csv
chr11,TM7SF2.csv
chr3,BRPF1.csv
chr19,LOC105372484.csv
chr4,LOC102723763.csv
chr20,LOC105372698.csv
chr22,SNORA77B.csv
chr2,CD28.csv
chr12,HOXC11.csv
chr10,CAMK1D.csv
chr1,PGBD2.csv
chr2,FASTKD2.csv
chr2,IGKV3D-11.csv
chr8,LOC105379585.csv
chr1,LCE2D.csv
chr10,MIR603.csv
chr14,RNASE3.csv
chr3,LINC02585.csv
chr1,PRAMEF25.csv
chr1,NR5A2.csv
chr9,LOC105376213.csv
chr12,GPR182.csv
chr14,LOC105370615.csv
chr16,MIR6768.csv
chr6,LOC105378143.csv
chr2,RGPD4.csv
chr4,LOC105374559.csv
chr15,LOC105370839.csv
chr3,QTRT2.csv
chr19,A1BG-AS1.csv
chr19,ZNF30.csv
chr5,LOC105377691.csv
chr1,CREB3L4.csv
chr11,PKNOX2.csv
chr10,LOC101929216.csv
chr15,AGBL1.csv
chr1,PMF1.csv
chr17,LOC107985033.csv
chr5,PCDHB16.csv
chr3,RSRC1.csv
chr3,LOC107986148.csv
chr19,PPAN-P2RY11.csv
chr10,FHIP2A.csv
chr4,LOC105374495.csv
chr18,NFATC1.csv
chr3,TCTA.csv
chr5,F2R.csv
chr13,LAMP1.csv
chr22,LOC107985571.csv
chr3,SNORA63E.csv
chr1,RYR2.csv
chr1,CPT2.csv
chr11,LOC105376556.csv
chr19,LGALS13.csv
chr4,LOC105377474.csv
chr1,EDARADD.csv
chr17,PPM1D.csv
chr12,LOC105369828.csv
chr23,ARMCX5.csv
chr14,TRAV21.csv
chr1,C1orf53.csv
chr4,UGT2B10.csv
chr2,LOC101929532.csv
chr10,SMC3.csv
chr1,PLOD1.csv
chr14,LINC02323.csv
chr23,RBMXL3.csv
chr8,SYBU-AS1.csv
chr20,LINC01716.csv
chr12,NINJ2-AS1.csv
chr14,TRAV39.csv
chr3,LOC107986138.csv
chr10,LINC02639.csv
chr23,AR.csv
chr18,LOC105372121.csv
chr1,LOC112268254.csv
chr5,PCDHGC5.csv
chr23,EMD.csv
chr10,MIR4484.csv
chr5,FCHO2.csv
chr5,PCDHB14.csv
chr6,PCMT1.csv
chr11,TMX2-CTNND1.csv
chr17,ALDH3A2.csv
chr14,MHRT.csv
chr8,LOC102724874.csv
chr15,MIR9-3.csv
chr10,VWA2.csv
chr11,KDM4D.csv
chr14,ZC2HC1C.csv
chr14,LOC107984630.csv
chr16,MC1R.csv
chr20,DEFB115.csv
chr11,CLP1.csv
chr6,KHDC3L.csv
chr19,LOC107985288.csv
chr1,LCE4A.csv
chr11,LINC02546.csv
chr15,LOC105370764.csv
chr10,LOC102725112.csv
chr2,EVA1A-AS.csv
chr11,RAB39A.csv
chr2,PPP1R21.csv
chr2,LOC105374567.csv
chr21,HUNK.csv
chr11,JAM3.csv
chr17,LINC02089.csv
chr9,UAP1L1.csv
chr21,LINC00161.csv
chr3,NIT2.csv
chr14,OR4L1.csv
chr19,ZNF766.csv
chr2,CENPA.csv
chr4,ZFP42.csv
chr2,FAHD2A.csv
chr23,PBDC1.csv
chr1,LOC105371468.csv
chr7,MDFIC.csv
chr10,LOC105376481.csv
chr7,FSCN3.csv
chr7,OR2A1.csv
chr9,LOC107987000.csv
chr8,OSR2.csv
chr1,TRAF3IP3.csv
chr18,TUBB6.csv
chr1,LOC105378951.csv
chr14,SNORD114-29.csv
chr4,SH3TC1.csv
chr14,LOC105370461.csv
chr14,C14orf180.csv
chr18,LOC105372005.csv
chr12,PRMT8.csv
chr10,WASHC2C.csv
chr19,CCDC159.csv
chr21,LOC105372824.csv
chr21,RNA28SN2.csv
chr9,MIR2278.csv
chr10,TRS-TGA1-1.csv
chr20,TPX2.csv
chr3,CCDC54.csv
chr20,SNPH.csv
chr21,MIR99A.csv
chr11,CEP164.csv
chr20,SYNDIG1.csv
chr15,DPH6-DT.csv
chr14,ZC3H14.csv
chr1,WDTC1.csv
chr22,LOC112268299.csv
chr2,DNAJC5G.csv
chr1,B3GALT6.csv
chr3,CRTAP.csv
chr5,BRIX1.csv
chr23,LOC105373331.csv
chr1,PLPPR4.csv
chr12,BICD1.csv
chr11,MIR7113.csv
chr7,CROT.csv
chr6,GNMT.csv
chr7,CBX3.csv
chr1,AADACL4.csv
chr17,SLC35G6.csv
chr3,MIR15B.csv
chr4,CFAP99.csv
chr7,TRBJ1-2.csv
chr15,LOC105376724.csv
chr4,USP17L25.csv
chr17,PSMB6.csv
chr7,ZNF277.csv
chr19,ZNF8-ERVK3-1.csv
chr9,NALT1.csv
chr5,LOC105374745.csv
chr17,GPRC5C.csv
chr3,LOC105374114.csv
chr3,ENTPD3.csv
chr2,COL3A1.csv
chr1,CTPS1.csv
chr7,LOC102724527.csv
chr12,LOC105369788.csv
chr2,MRPL30.csv
chr23,ATP1B4.csv
chr2,ITM2C.csv
chr5,TRPC7-AS1.csv
chr11,MICAL2.csv
chr16,ALDOA.csv
chr22,CHKB-DT.csv
chr1,LOC112268218.csv
chr6,SNORD100.csv
chr1,GUK1.csv
chr1,LINC01709.csv
chr1,LOC107984951.csv
chr17,TSEN54.csv
chr9,LOC105376116.csv
chr5,FOXI1.csv
chr2,LOC105374796.csv
chr17,SPEM1.csv
chr22,SREBF2.csv
chr24,CSF2RA.csv
chr19,CLPTM1.csv
chr7,LRGUK.csv
chr15,TERB2.csv
chr10,RET.csv
chr16,PAGR1.csv
chr4,LOC107986329.csv
chr8,LOC105377800.csv
chr2,LOC101927960.csv
chr5,LOC105374686.csv
chr6,NFYA.csv
chr15,TCF12.csv
chr24,TTTY21B.csv
chr4,GUCY1B1.csv
chr9,NDOR1.csv
chr11,LINC01493.csv
chr3,PDIA5.csv
chr2,KRTCAP3.csv
chr20,LINC01749.csv
chr22,LOC105373081.csv
chr7,SLC12A9.csv
chr6,TTLL2.csv
chr19,RANBP3-DT.csv
chr7,METTL2B.csv
chr7,LOC100131472.csv
chr10,BAG3.csv
chr11,LOC105376572.csv
chr2,LOC105373864.csv
chr7,LOC105375352.csv
chr20,LOC105372575.csv
chr2,TCF7L1-IT1.csv
chr19,ZNF568.csv
chr2,ANO7.csv
chr2,IL1R2.csv
chr2,MIR4777.csv
chr1,GRHL3.csv
chr3,TRAK1.csv
chr6,GPR6.csv
chr10,MSRB2.csv
chr6,LOC101927314.csv
chr12,LINC02451.csv
chr9,LOC107987121.csv
chr11,ZNRD2.csv
chr5,LOC107986437.csv
chr12,TCP11L2.csv
chr6,TRIM40.csv
chr4,SNHG27.csv
chr10,PNLIPRP1.csv
chr1,PNRC2.csv
chr13,LINC00327.csv
chr24,BPY2.csv
chr5,LOC105374683.csv
chr21,LINC00334.csv
chr3,KLHL6-AS1.csv
chr7,LOC105375211.csv
chr12,LOC105369716.csv
chr23,LINC00630.csv
chr5,DDX4.csv
chr23,TBC1D8B.csv
chr9,CRB2.csv
chr1,EMC1-AS1.csv
chr3,EPHB3.csv
chr12,SRGAP1.csv
chr6,C2.csv
chr3,EPHA6.csv
chr1,UHMK1.csv
chr1,XCL1.csv
chr1,FAM167B.csv
chr8,LOC107986953.csv
chr17,PPP1R1B.csv
chr18,LOC107985165.csv
chr18,CLUL1.csv
chr1,LINC02783.csv
chr12,LOC105370094.csv
chr5,LOC101929617.csv
chr1,MAB21L3.csv
chr1,PER3.csv
chr3,ARL6IP5.csv
chr16,LINC02194.csv
chr16,LOC101927080.csv
chr21,LOC105372804.csv
chr3,EIF4A2.csv
chr2,LOC105373456.csv
chr8,ADAM9.csv
chr6,SMOC2.csv
chr15,VPS33B-DT.csv
chr19,MEIOSIN.csv
chr1,LOC105371680.csv
chr10,WBP1L.csv
chr2,LOC107985983.csv
chr2,LOC107985953.csv
chr16,LOC105371075.csv
chr22,SRRD.csv
chr6,LOC107986566.csv
chr4,LOC105374406.csv
chr17,KRTAP9-3.csv
chr5,LOC105374739.csv
chr13,LINC00400.csv
chr17,GCGR.csv
chr17,C17orf107.csv
chr3,LOC105377151.csv
chr2,SNORD11.csv
chr18,C18orf54.csv
chr17,CRYBA1.csv
chr19,MIR4747.csv
chr7,LOC107986822.csv
chr10,MCU.csv
chr1,ARV1.csv
chr9,PMPCA.csv
chr15,TRH-GTG1-9.csv
chr17,SNHG20.csv
chr22,LOC105373014.csv
chr15,LINC02490.csv
chr3,THOC7-AS1.csv
chr6,SCAF8.csv
chr5,LOC105379151.csv
chr14,COQ6.csv
chr17,MIR1268B.csv
chr14,TRDJ3.csv
chr7,MIR4283-2.csv
chr4,KLKB1.csv
chr3,ALAS1.csv
chr23,PAGE4.csv
chr3,EPHA3.csv
chr14,LRRC74A.csv
chr1,LYPLA2.csv
chr6,LINC02857.csv
chr3,CHST2.csv
chr6,LOC105377967.csv
chr10,LOC105376363.csv
chr20,SEMG2.csv
chr4,EPGN.csv
chr12,POLR3B.csv
chr19,CACTIN-AS1.csv
chr15,ZSCAN2.csv
chr24,LOC105379414.csv
chr4,CXCL8.csv
chr24,TTTY7.csv
chr12,IRAK4.csv
chr4,LINC02479.csv
chr10,PRKCQ-AS1.csv
chr8,IQANK1.csv
chr13,MTUS2.csv
chr14,LOC105370617.csv
chr7,TRBV5-4.csv
chr18,SERPINB11.csv
chr2,MIR5703.csv
chr6,SPATS1.csv
chr9,TTC16.csv
chr9,MIRLET7A1.csv
chr1,LINC02816.csv
chr9,NUP188.csv
chr23,ASMT.csv
chr17,MIR6867.csv
chr11,MIR6090.csv
chr20,LOC105372574.csv
chr21,LOC105372767.csv
chr3,SYNPR.csv
chr15,MAN2A2.csv
chr11,LOC102723838.csv
chr7,ZNF735.csv
chr4,LOC105377437.csv
chr12,TBX5-AS1.csv
chr14,CCDC197.csv
chr3,LOC105374080.csv
chr1,OR10K1.csv
chr16,TP53TG3E.csv
chr19,CC2D1A.csv
chr11,LOC105369543.csv
chr10,ACTA2-AS1.csv
chr15,MAPK6.csv
chr18,LOC105371998.csv
chr3,PRKCD.csv
chr6,CCR6.csv
chr20,LOC105372647.csv
chr9,IFT74.csv
chr8,LOC105375856.csv
chr20,PHACTR3.csv
chr10,LOC107984185.csv
chr1,PPP1R8.csv
chr22,MYH9-DT.csv
chr7,BLVRA.csv
chr6,NKAIN2.csv
chr4,RRH.csv
chr11,CARS1-AS1.csv
chr8,DOCK5.csv
chr3,LOC105377141.csv
chr2,DTNB-AS1.csv
chr10,LOC105376370.csv
chr9,STX17.csv
chr15,LOC112268159.csv
chr1,TTLL10.csv
chr3,GTPBP8.csv
chr3,SAMD7.csv
chr23,LOC105373311.csv
chr19,MIR6797.csv
chr4,SNORD73A.csv
chr16,FBXL19.csv
chr17,SNORD42A.csv
chr20,KCNQ2-AS1.csv
chr5,LOC105378976.csv
chr11,CAPRIN1.csv
chr7,LOC112267993.csv
chr10,LOC105378402.csv
chr6,LOC102725019.csv
chr8,LINC00293.csv
chr20,SPINT4.csv
chr7,LOC107986828.csv
chr2,LINC01293.csv
chr5,LOC105379050.csv
chr9,ODF2.csv
chr10,CEP55.csv
chr18,LOC105372031.csv
chr20,ITPA.csv
chr1,NEK7.csv
chr4,LINC02496.csv
chr6,CLVS2.csv
chr21,MRAP.csv
chr1,ATP2B4.csv
chr22,TTC28-AS1.csv
chr14,TRDJ4.csv
chr19,LOC112268247.csv
chr7,WIPF3.csv
chr23,MAGEA9.csv
chr16,SH2B1.csv
chr1,CNST.csv
chr19,RBM42.csv
chr14,TRMT61A.csv
chr11,KRTAP5-10.csv
chr19,KLHL26.csv
chr14,TRDV2.csv
chr1,BRINP2.csv
chr18,HMSD.csv
chr17,IGFBP4.csv
chr5,TRIO.csv
chr2,LOC105373966.csv
chr7,SUMF2.csv
chr12,LGR5.csv
chr2,LOC105373952.csv
chr3,NAALADL2.csv
chr1,LOC105378941.csv
chr20,PPP1R16B.csv
chr3,RAD54L2.csv
chr11,HMBS.csv
chr2,LOC105374329.csv
chr15,TMOD3.csv
chr8,LOC107986897.csv
chr5,GAPT.csv
chr3,LOC100507389.csv
chr8,UNC5D.csv
chr3,IQCJ-SCHIP1.csv
chr7,DNAJB9.csv
chr5,PPWD1.csv
chr15,MIR184.csv
chr7,FEZF1-AS1.csv
chr11,ARL2-SNX15.csv
chr17,G6PC3.csv
chr5,TRIM41.csv
chr17,RPH3AL-AS1.csv
chr16,FOXC2.csv
chr2,LOC105373436.csv
chr1,PROK1.csv
chr20,LOC105372724.csv
chr8,SLC7A2.csv
chr23,PRPS2.csv
chr8,DEFB104A.csv
chr6,LOC107986654.csv
chr20,PCK1.csv
chr5,SLIT3-AS1.csv
chr12,LOC105370030.csv
chr17,EIF5A.csv
chr12,MIR6505.csv
chr1,LRRC8B.csv
chr10,LOC102724863.csv
chr19,MYADM.csv
chr21,KRTAP10-12.csv
chr12,LINC02367.csv
chr23,LOC105373182.csv
chr6,H4C9.csv
chr3,LOC107986121.csv
chr2,MIR6811.csv
chr22,SLC25A18.csv
chr7,REPIN1.csv
chr11,P4HA3-AS1.csv
chr23,TLR8.csv
chr1,UBAP2L.csv
chr16,TSC2.csv
chr12,LOC105369647.csv
chr14,LOC112268134.csv
chr1,C1orf146.csv
chr13,PCDH17.csv
chr2,LOC105373629.csv
chr17,MRPL58.csv
chr21,GET1.csv
chr1,FAM87B.csv
chr14,TRAJ54.csv
chr10,LOC105378492.csv
chr20,SNHG11.csv
chr11,OR56B4.csv
chr12,ALDH2.csv
chr19,ZNF730.csv
chr4,MRPS18C.csv
chr5,LINC02230.csv
chr14,EDDM3B.csv
chr17,HEXD-IT1.csv
chr11,MIR3166.csv
chr23,SMS.csv
chr1,LINC01307.csv
chr2,LOC105373527.csv
chr15,SNORD116-4.csv
chr20,MTG2.csv
chr7,UBN2.csv
chr19,CEACAM16.csv
chr14,MIR329-1.csv
chr23,LOC112267875.csv
chr6,STK19.csv
chr9,DENND4C.csv
chr11,LINC02734.csv
chr4,LOC105374552.csv
chr2,LOC105374333.csv
chr5,PCDHGB4.csv
chr23,PLS3.csv
chr11,GAL.csv
chr19,FARSA-AS1.csv
chr15,GALK2.csv
chr7,SRI-AS1.csv
chr5,LNPEP.csv
chr2,LOC101927283.csv
chr22,C22orf15.csv
chr16,TMEM265.csv
chr21,KRTAP20-1.csv
chr1,PTPRU.csv
chr17,MIR3065.csv
chr8,MROH1.csv
chr15,JMJD7-PLA2G4B.csv
chr12,OGFOD2.csv
chr20,MIR548O2.csv
chr1,TRAF5.csv
chr2,LRRTM4-AS1.csv
chr17,SNORD104.csv
chr5,GABRP.csv
chr17,MIR5089.csv
chr1,CR1.csv
chr16,LOC107984859.csv
chr2,LINC01127.csv
chr21,KCNJ15.csv
chr1,LOC107985232.csv
chr4,LINC02469.csv
chr12,MIR1827.csv
chr10,LINC02623.csv
chr16,LOC100134368.csv
chr15,LOC105370933.csv
chr18,LOC105372186.csv
chr12,ORAI1.csv
chr15,SH3GL3.csv
chr2,ATIC.csv
chr21,RRP1B.csv
chr22,IGLV3-12.csv
chr19,NDUFA3.csv
chr3,P3H2-AS1.csv
chr1,FCER1G.csv
chr23,SNORA11.csv
chr2,MIR4772.csv
chr6,VIP.csv
chr20,DEFB126.csv
chr2,LOC102724849.csv
chr3,FAM240A.csv
chr7,FKBP6.csv
chr12,LOC105369750.csv
chr11,PTPMT1.csv
chr19,THEG5.csv
chr18,ANKRD62.csv
chr5,LINC01333.csv
chr4,GALNTL6.csv
chr5,LOC105379107.csv
chr20,LOC105372711.csv
chr2,LOC105373397.csv
chr17,C17orf64.csv
chr23,AWAT1.csv
chr19,SCAMP4.csv
chr16,PRMT7.csv
chr7,RNY5.csv
chr23,CLDN2.csv
chr5,PCDHB9.csv
chr23,LOC105373178.csv
chr2,VAX2.csv
chr11,PPP1R32.csv
chr7,ASB4.csv
chr15,SNORD109A.csv
chr7,CLIP2.csv
chr19,DACT3-AS1.csv
chr23,LOC107985707.csv
chr6,LOC105378004.csv
chr17,HIGD1B.csv
chr11,IGF2-AS.csv
chr4,USP17L15.csv
chr7,AMZ1.csv
chr16,LOC105371409.csv
chr1,SNAP47.csv
chr8,MAF1.csv
chr17,SPECC1.csv
chr2,SCYGR7.csv
chr6,ZSCAN26.csv
chr3,MYLK-AS2.csv
chr14,MRPL52.csv
chr7,TRBV7-6.csv
chr10,LOC105378457.csv
chr11,SLC22A12.csv
chr4,LOC105377388.csv
chr2,LOC102724744.csv
chr13,F10.csv
chr8,LOC105375861.csv
chr5,CTB-49A3.2.csv
chr17,LINC02090.csv
chr16,ZNF213.csv
chr7,LOC107986821.csv
chr4,OSTC.csv
chr13,GPC5.csv
chr3,LOC105374071.csv
chr4,ANKRD17-DT.csv
chr1,ODR4.csv
chr1,ZFP69B.csv
chr1,SETDB1.csv
chr7,NUP205.csv
chr6,AKAP12.csv
chr9,LOC105379841.csv
chr10,LOC105376479.csv
chr12,SSPN.csv
chr16,LOC101929894.csv
chr23,ARMCX5-GPRASP2.csv
chr9,LOC105376206.csv
chr12,HOXC10.csv
chr10,LOC105376357.csv
chr1,MIR1976.csv
chr11,OR8G1.csv
chr15,LOC105370785.csv
chr3,FOXL2NB.csv
chr10,ENTPD1.csv
chr19,SELENOV.csv
chr2,LIMS1.csv
chr4,LOC105377457.csv
chr4,POU4F2.csv
chr19,ZNF557.csv
chr15,C15orf39.csv
chr17,CCL11.csv
chr14,AP4S1.csv
chr10,PARD3-DT.csv
chr3,DHX30.csv
chr4,FGFRL1.csv
chr1,MIR30C1.csv
chr17,PLD2.csv
chr7,FMC1.csv
chr12,AEBP2.csv
chr3,MIR6872.csv
chr20,SLC12A5.csv
chr2,LOC285191.csv
chr1,LOC105372932.csv
chr16,LAT.csv
chr12,LINC02449.csv
chr6,LOC105374936.csv
chr15,FBXL22.csv
chr7,IRF5.csv
chr6,TRR-ACG1-1.csv
chr13,MIR18A.csv
chr3,LOC105374159.csv
chr14,LOC107984664.csv
chr2,LOC105373888.csv
chr3,CXCR6.csv
chr1,LOC107985375.csv
chr10,LINC00502.csv
chr14,TRAJ2.csv
chr7,CUX1.csv
chr5,LOC105374626.csv
chr7,LOC105375258.csv
chr3,FYTTD1.csv
chr2,HOXD13.csv
chr16,CES4A.csv
chr1,LINC01741.csv
chr23,ATP6AP1.csv
chr14,CRIP2.csv
chr1,CENPF.csv
chr8,LOC107986934.csv
chr19,ZNF66.csv
chr9,MUSK.csv
chr1,LOC107985220.csv
chr2,BIRC6.csv
chr2,LOC101929510.csv
chr23,SNORA11D.csv
chr3,VILL.csv
chr16,LOC112268176.csv
chr6,CASP8AP2.csv
chr8,LOC105379222.csv
chr23,MAGEB18.csv
chr8,HAS2-AS1.csv
chr10,LOC105378485.csv
chr5,GZMK.csv
chr8,KCNU1.csv
chr7,LINC00996.csv
chr1,NECAP2.csv
chr19,AXL.csv
chr1,CR1L.csv
chr15,LOC105370793.csv
chr17,SGCA.csv
chr1,DR1.csv
chr15,RYR3.csv
chr2,GTF3C2-AS1.csv
chr2,PRLH.csv
chr21,B3GALT5.csv
chr1,LINC01358.csv
chr2,EMILIN1.csv
chr17,LINC01028.csv
chr5,LINC01957.csv
chr3,KIF15.csv
chr11,PCNX3.csv
chr3,LOC100131635.csv
chr7,LOC107986834.csv
chr22,MED15.csv
chr3,LINC02029.csv
chr12,CLSTN3.csv
chr18,ST8SIA3.csv
chr8,PTCSC1.csv
chr16,ATP2C2.csv
chr20,DNMT3B.csv
chr23,SAGE1.csv
chr22,SPECC1L-ADORA2A.csv
chr4,LOC112268462.csv
chr6,LINC01012.csv
chr9,LOC105375979.csv
chr17,ATXN7L3-AS1.csv
chr6,BTN2A2.csv
chr23,MIR1277.csv
chr18,LOC105372155.csv
chr3,LINC01997.csv
chr17,OTOP3.csv
chr2,INPP1.csv
chr23,MSN.csv
chr4,LOC105377460.csv
chr16,HEATR3.csv
chr19,NPAS1.csv
chr3,PAK2.csv
chr12,MBD6.csv
chr2,COPS8.csv
chr15,LOC107987218.csv
chr1,ADAM15.csv
chr2,LOC101927533.csv
chr21,KRTAP15-1.csv
chr6,LOC105378095.csv
chr1,CACYBP.csv
chr4,LOC105377495.csv
chr17,LOC107984983.csv
chr2,OSBPL6.csv
chr16,LOC100505915.csv
chr20,FAM83C-AS1.csv
chr11,LOC107984380.csv
chr13,LOC107984596.csv
chr9,OR1J2.csv
chr21,LOC105379504.csv
chr15,IDH3A.csv
chr11,STT3A.csv
chr18,LINC01543.csv
chr16,CTF1.csv
chr12,RERG-AS1.csv
chr2,MDH1.csv
chr22,PICK1.csv
chr12,LOC105370053.csv
chr6,LOC105374939.csv
chr12,LOC105369631.csv
chr19,SNORD34.csv
chr23,PRR32.csv
chr22,IGLV5-52.csv
chr21,RRP1.csv
chr16,MIR8065.csv
chr11,TMEM123-DT.csv
chr1,DIO1.csv
chr20,FAM209B.csv
chr11,SLC3A2.csv
chr20,ERGIC3.csv
chr1,CSMD2-AS1.csv
chr8,LOC107986986.csv
chr1,LOC105378726.csv
chr11,RTN4RL2.csv
chr15,SNORD116-11.csv
chr17,LOC105371829.csv
chr16,MIR3181.csv
chr17,NME2.csv
chr11,OR52N4.csv
chr11,SMTNL1.csv
chr23,PRDX4.csv
chr1,FAM43B.csv
chr4,LINC02512.csv
chr1,CHRM3.csv
chr6,NOL7.csv
chr11,LOC107984405.csv
chr12,LHX5-AS1.csv
chr17,CD300A.csv
chr10,LOC101927964.csv
chr8,LOC105379352.csv
chr3,MIR128-2.csv
chr8,SCX.csv
chr6,LINC01010.csv
chr3,LINC00312.csv
chr3,PYDC2.csv
chr12,CASC18.csv
chr8,LOC107986925.csv
chr1,VWA1.csv
chr14,LOC107984654.csv
chr8,CHMP7.csv
chr4,LOC105374482.csv
chr23,OTUD6A.csv
chr1,MACF1.csv
chr15,SCAMP5.csv
chr21,CHODL.csv
chr17,C17orf99.csv
chr23,LOC112268302.csv
chr10,LOC112577516.csv
chr9,LOC105379444.csv
chr4,PTPN13.csv
chr23,LINC02243.csv
chr1,FBXO6.csv
chr16,RHBDL1.csv
chr6,MYCT1.csv
chr1,LCE3B.csv
chr1,PIK3CD.csv
chr16,LOC105376778.csv
chr17,GUCY2D.csv
chr5,IL4.csv
chr6,LOC101927189.csv
chr2,COPS7B.csv
chr19,CYP2S1.csv
chr9,ZNF462.csv
chr1,IER5.csv
chr9,GTF3C4.csv
chr10,INPP5F.csv
chr20,LOC105372560.csv
chr8,LOC107986910.csv
chr2,DYNC1I2.csv
chr19,UCA1.csv
chr1,LOC105378886.csv
chr7,FZD9.csv
chr23,DUSP21.csv
chr17,TMEM94.csv
chr5,LOC105377731.csv
chr1,LOC105378808.csv
chr19,SCN1B.csv
chr16,LOC100130283.csv
chr16,LOC101930112.csv
chr16,LINC02152.csv
chr19,MIR519C.csv
chr17,LINC01969.csv
chr3,ZNF385D-AS2.csv
chr20,PSMF1.csv
chr17,TRG-GCC2-6.csv
chr19,MIR769.csv
chr7,LOC107986719.csv
chr22,MIR4761.csv
chr21,DOP1B.csv
chr23,XIAP.csv
chr16,CDH3.csv
chr17,LOC105371589.csv
chr10,LOC105378556.csv
chr9,EXOSC2.csv
chr17,ANKRD13B.csv
chr12,LOC105370079.csv
chr19,ZNF114.csv
chr23,TAFAZZIN.csv
chr9,LOC105375989.csv
chr2,CFLAR.csv
chr6,BTN2A1.csv
chr15,LOC105370932.csv
chr11,OMP.csv
chr17,TVP23B.csv
chr19,GPATCH1.csv
chr6,TCF21.csv
chr4,NAT8L.csv
chr5,BASP1.csv
chr16,ATXN1L.csv
chr23,LOC107985676.csv
chr14,TRAJ10.csv
chr1,OR2M2.csv
chr3,MTMR14.csv
chr11,SDHD.csv
chr13,LINC00452.csv
chr2,LOC105374662.csv
chr6,ABRACL.csv
chr3,LOC105374209.csv
chr5,LINC01574.csv
chr4,SAP30.csv
chr2,TWIST2.csv
chr11,PIWIL4.csv
chr15,CHRM5.csv
chr15,SNORD116-17.csv
chr17,DCXR-DT.csv
chr1,LOC112268273.csv
chr3,GTF2E1.csv
chr12,LEMD3.csv
chr5,SCAMP1.csv
chr11,LOC105376661.csv
chr16,LOC107984827.csv
chr8,LINC02235.csv
chr15,SNORD116-22.csv
chr4,EXOC1L.csv
