,Unnamed: 0,chr,gene,length
16937,16937,chr19,SMARCA4.csv,101279
16938,16938,chr19,SMIM17.csv,14089
16939,16939,chr19,SNAPC2.csv,2913
16940,16940,chr19,SNAR-A1.csv,122
16941,16941,chr19,SNAR-A12.csv,122
16942,16942,chr19,SNAR-A13.csv,122
16943,16943,chr19,SNAR-A2.csv,122
16944,16944,chr19,SNAR-A3.csv,121
16945,16945,chr19,SNAR-C1.csv,120
16946,16946,chr19,SNAR-C2.csv,120
16947,16947,chr19,SNAR-C3.csv,119
16948,16948,chr19,SNAR-C4.csv,120
16949,16949,chr19,SNAR-C5.csv,120
16950,16950,chr19,SNAR-F.csv,123
16951,16951,chr19,SNAR-G1.csv,128
16952,16952,chr19,SNORA104.csv,139
16953,16953,chr19,SNORA118.csv,131
16954,16954,chr19,SNORA68.csv,133
16955,16955,chr19,SNORD105.csv,85
16956,16956,chr19,SNORD105B.csv,92
16957,16957,chr19,SNORD152.csv,54
16958,16958,chr19,SNORD175.csv,72
16959,16959,chr19,SNORD23.csv,110
16960,16960,chr19,SNORD32A.csv,82
16961,16961,chr19,SNORD33.csv,83
16962,16962,chr19,SNORD34.csv,66
16963,16963,chr19,SNORD35A.csv,86
16964,16964,chr19,SNORD35B.csv,88
16965,16965,chr19,SNRNP70.csv,23156
16966,16966,chr19,SNRPA.csv,14187
16967,16967,chr19,SPACA4.csv,973
16968,16968,chr19,SPACA6.csv,27563
16969,16969,chr19,SPHK2.csv,10999
16970,16970,chr19,SPIB.csv,12377
16971,16971,chr19,SPINT2.csv,28043
16972,16972,chr19,SPPL2B.csv,26525
16973,16973,chr19,SPRED3.csv,10891
16974,16974,chr19,SPTBN4.csv,109464
16975,16975,chr19,SRRM5.csv,2411
16976,16976,chr19,SSBP4.csv,15844
16977,16977,chr19,SSC5D.csv,30664
16978,16978,chr19,STK11.csv,22654
16979,16979,chr19,STXBP2.csv,10764
16980,16980,chr19,SULT2B1.csv,47256
16981,16981,chr19,SUPT5H.csv,31089
16982,16982,chr19,SWSAP1.csv,1504
16983,16983,chr19,SYDE1.csv,7585
16984,16984,chr19,SYNGR4.csv,12111
16985,16985,chr19,TBC1D17.csv,11220
16986,16986,chr19,TBCB.csv,10975
16987,16987,chr19,TDRD12.csv,109814
16988,16988,chr19,TECR.csv,38229
16989,16989,chr19,TEX101.csv,30003
16990,16990,chr19,TEX45.csv,10903
16991,16991,chr19,TGFBR3L.csv,4268
16992,16992,chr19,THEG5.csv,5612
16993,16993,chr19,THOP1.csv,30342
16994,16994,chr19,THSD8.csv,2321
16995,16995,chr19,TIMM29.csv,1444
16996,16996,chr19,TIMM50.csv,12942
16997,16997,chr19,TJP3.csv,42430
16998,16998,chr19,TLE6.csv,17775
16999,16999,chr19,TMEM145.csv,11756
17000,17000,chr19,TMEM147.csv,1901
17001,17001,chr19,TMEM190.csv,2121
17002,17002,chr19,TMEM38A.csv,28885
17003,17003,chr19,TMEM59L.csv,8171
17004,17004,chr19,TMEM91.csv,20137
17005,17005,chr19,TMPRSS9.csv,65997
17006,17006,chr19,TNFAIP8L1.csv,16064
17007,17007,chr19,TNFSF9.csv,4899
17008,17008,chr19,TOMM40.csv,12464
17009,17009,chr19,TPGS1.csv,12158
17010,17010,chr19,TPM4.csv,35465
17011,17011,chr19,TPRX2.csv,2487
17012,17012,chr19,TRAPPC2B.csv,1855
17013,17013,chr19,TRAPPC5.csv,6871
17014,17014,chr19,TRG-TCC1-1.csv,72
17015,17015,chr19,TRIM28.csv,6659
17016,17016,chr19,TRIP10.csv,11851
17017,17017,chr19,TRN-GTT2-6.csv,74
17018,17018,chr19,TRPM4.csv,54050
17019,17019,chr19,TRT-AGT1-3.csv,74
17020,17020,chr19,TSEN34.csv,4563
17021,17021,chr19,TSHZ3-AS1.csv,72817
17022,17022,chr19,TSPAN16.csv,30853
17023,17023,chr19,TTYH1.csv,21441
17024,17024,chr19,U2AF2.csv,20585
17025,17025,chr19,UBA2.csv,43076
17026,17026,chr19,UBA52.csv,13785
17027,17027,chr19,UBL5.csv,2198
17028,17028,chr19,UCA1.csv,7375
17029,17029,chr19,UHRF1.csv,59075
17030,17030,chr19,UPF1.csv,36826
17031,17031,chr19,UPK1A.csv,11965
17032,17032,chr19,UQCRFS1-DT.csv,9905
17033,17033,chr19,URI1.csv,92963
17034,17034,chr19,USE1.csv,4486
17035,17035,chr19,USF2.csv,10860
17036,17036,chr19,USP29.csv,12897
17037,17037,chr19,VASP.csv,19531
17038,17038,chr19,VAV1.csv,84659
17039,17039,chr19,VMAC.csv,5982
17040,17040,chr19,VN1R2.csv,1311
17041,17041,chr19,VSTM2B.csv,39138
17042,17042,chr19,WDR18.csv,11630
17043,17043,chr19,WDR62.csv,56265
17044,17044,chr19,WDR83.csv,9026
17045,17045,chr19,WDR88.csv,43702
17046,17046,chr19,WTIP.csv,30547
17047,17047,chr19,YJEFN3.csv,8684
17048,17048,chr19,YJU2.csv,22009
17049,17049,chr19,YJU2B.csv,31541
17050,17050,chr19,ZBTB32.csv,12568
17051,17051,chr19,ZFP28.csv,22403
17052,17052,chr19,ZFP36.csv,2561
17053,17053,chr19,ZIK1.csv,10249
17054,17054,chr19,ZIM2-AS1.csv,34325
17055,17055,chr19,ZNF101.csv,15437
17056,17056,chr19,ZNF114.csv,17528
17057,17057,chr19,ZNF134.csv,10483
17058,17058,chr19,ZNF135.csv,10529
17059,17059,chr19,ZNF136.csv,26776
17060,17060,chr19,ZNF146.csv,24018
17061,17061,chr19,ZNF155.csv,31321
17062,17062,chr19,ZNF17.csv,10774
17063,17063,chr19,ZNF175.csv,21228
17064,17064,chr19,ZNF177.csv,19605
17065,17065,chr19,ZNF181.csv,12290
17066,17066,chr19,ZNF211.csv,10874
17067,17067,chr19,ZNF221.csv,19012
17068,17068,chr19,ZNF222.csv,7787
17069,17069,chr19,ZNF223.csv,18531
17070,17070,chr19,ZNF224.csv,15482
17071,17071,chr19,ZNF225.csv,23397
17072,17072,chr19,ZNF226.csv,33192
17073,17073,chr19,ZNF227.csv,29747
17074,17074,chr19,ZNF230.csv,10968
17075,17075,chr19,ZNF233.csv,18793
17076,17076,chr19,ZNF234.csv,18784
17077,17077,chr19,ZNF253.csv,28845
17078,17078,chr19,ZNF254.csv,96553
17079,17079,chr19,ZNF257.csv,38997
17080,17080,chr19,ZNF264.csv,31347
17081,17081,chr19,ZNF274.csv,30502
17082,17082,chr19,ZNF283.csv,25995
17083,17083,chr19,ZNF284.csv,17477
17084,17084,chr19,ZNF30.csv,21378
17085,17085,chr19,ZNF302.csv,8749
17086,17086,chr19,ZNF304.csv,8646
17087,17087,chr19,ZNF317.csv,23025
17088,17088,chr19,ZNF324.csv,8357
17089,17089,chr19,ZNF324B.csv,6223
17090,17090,chr19,ZNF331.csv,76451
17091,17091,chr19,ZNF333.csv,43956
17092,17092,chr19,ZNF345.csv,42869
17093,17093,chr19,ZNF350-AS1.csv,32234
17094,17094,chr19,ZNF358.csv,5740
17095,17095,chr19,ZNF382.csv,28802
17096,17096,chr19,ZNF383.csv,31498
17097,17097,chr19,ZNF419.csv,8379
17098,17098,chr19,ZNF420.csv,122554
17099,17099,chr19,ZNF426-DT.csv,1065
17100,17100,chr19,ZNF429.csv,35731
17101,17101,chr19,ZNF430.csv,39394
17102,17102,chr19,ZNF431.csv,54045
17103,17103,chr19,ZNF433-AS1.csv,58659
17104,17104,chr19,ZNF439.csv,20761
17105,17105,chr19,ZNF440.csv,21345
17106,17106,chr19,ZNF441.csv,17079
17107,17107,chr19,ZNF444.csv,28385
17108,17108,chr19,ZNF446.csv,13182
17109,17109,chr19,ZNF45-AS1.csv,33371
17110,17110,chr19,ZNF460.csv,14088
17111,17111,chr19,ZNF470.csv,15427
17112,17112,chr19,ZNF471.csv,22358
17113,17113,chr19,ZNF473.csv,22772
17114,17114,chr19,ZNF480.csv,28759
17115,17115,chr19,ZNF486.csv,33275
17116,17116,chr19,ZNF491.csv,11100
17117,17117,chr19,ZNF492.csv,33348
17118,17118,chr19,ZNF493.csv,30445
17119,17119,chr19,ZNF497-AS1.csv,3953
17120,17120,chr19,ZNF507.csv,42058
17121,17121,chr19,ZNF524.csv,3367
17122,17122,chr19,ZNF525.csv,20886
17123,17123,chr19,ZNF526.csv,7890
17124,17124,chr19,ZNF527.csv,22010
17125,17125,chr19,ZNF528.csv,25657
17126,17126,chr19,ZNF529-AS1.csv,21639
17127,17127,chr19,ZNF530.csv,12838
17128,17128,chr19,ZNF534.csv,23116
17129,17129,chr19,ZNF536.csv,489351
17130,17130,chr19,ZNF540.csv,62806
17131,17131,chr19,ZNF543.csv,10299
17132,17132,chr19,ZNF544.csv,48904
17133,17133,chr19,ZNF546.csv,23979
17134,17134,chr19,ZNF547.csv,16015
17135,17135,chr19,ZNF548.csv,13646
17136,17136,chr19,ZNF549.csv,13521
17137,17137,chr19,ZNF551.csv,8672
17138,17138,chr19,ZNF554.csv,16868
17139,17139,chr19,ZNF555.csv,19010
17140,17140,chr19,ZNF556.csv,16111
17141,17141,chr19,ZNF557.csv,18266
17142,17142,chr19,ZNF559-ZNF177.csv,58439
17143,17143,chr19,ZNF559.csv,22100
17144,17144,chr19,ZNF561-AS1.csv,13381
17145,17145,chr19,ZNF566-AS1.csv,1414
17146,17146,chr19,ZNF567.csv,56422
17147,17147,chr19,ZNF568.csv,81601
17148,17148,chr19,ZNF57.csv,17719
17149,17149,chr19,ZNF570.csv,21188
17150,17150,chr19,ZNF571-AS1.csv,38400
17151,17151,chr19,ZNF574.csv,13085
17152,17152,chr19,ZNF575.csv,4517
17153,17153,chr19,ZNF576.csv,4766
17154,17154,chr19,ZNF578.csv,63330
17155,17155,chr19,ZNF580.csv,2469
17156,17156,chr19,ZNF581.csv,10596
17157,17157,chr19,ZNF582-DT.csv,5500
17158,17158,chr19,ZNF583.csv,23351
17159,17159,chr19,ZNF584.csv,29925
17160,17160,chr19,ZNF586.csv,10941
17161,17161,chr19,ZNF587.csv,15259
17162,17162,chr19,ZNF587B.csv,15940
17163,17163,chr19,ZNF610.csv,31536
17164,17164,chr19,ZNF613.csv,19475
17165,17165,chr19,ZNF627.csv,43907
17166,17166,chr19,ZNF628.csv,7885
17167,17167,chr19,ZNF649-AS1.csv,12440
17168,17168,chr19,ZNF66.csv,33692
17169,17169,chr19,ZNF667-AS1.csv,17564
17170,17170,chr19,ZNF69.csv,92450
17171,17171,chr19,ZNF700.csv,25657
17172,17172,chr19,ZNF701.csv,56985
17173,17173,chr19,ZNF71-SMIM17.csv,61946
17174,17174,chr19,ZNF71.csv,29185
17175,17175,chr19,ZNF714.csv,42892
17176,17176,chr19,ZNF723.csv,39324
17177,17177,chr19,ZNF726.csv,29829
17178,17178,chr19,ZNF729.csv,30736
17179,17179,chr19,ZNF730.csv,72898
17180,17180,chr19,ZNF738.csv,29583
17181,17181,chr19,ZNF749.csv,18537
17182,17182,chr19,ZNF761.csv,26278
17183,17183,chr19,ZNF763.csv,15578
17184,17184,chr19,ZNF765-ZNF761.csv,63113
17185,17185,chr19,ZNF765.csv,32173
17186,17186,chr19,ZNF766.csv,26796
17187,17187,chr19,ZNF773.csv,18500
17188,17188,chr19,ZNF776.csv,11334
17189,17189,chr19,ZNF790-AS1.csv,30562
17190,17190,chr19,ZNF791.csv,22915
17191,17191,chr19,ZNF793.csv,36399
17192,17192,chr19,ZNF8-ERVK3-1.csv,36692
17193,17193,chr19,ZNF8.csv,23837
17194,17194,chr19,ZNF805.csv,22097
17195,17195,chr19,ZNF808.csv,51718
17196,17196,chr19,ZNF813.csv,28523
17197,17197,chr19,ZNF844.csv,16835
17198,17198,chr19,ZNF845.csv,23158
17199,17199,chr19,ZNF85.csv,27471
17200,17200,chr19,ZNF865.csv,11623
17201,17201,chr19,ZNF875.csv,51619
17202,17202,chr19,ZNF880.csv,25952
17203,17203,chr19,ZNF90.csv,49091
17204,17204,chr19,ZNF93.csv,34630
17205,17205,chr19,ZNRF4.csv,1440
17206,17206,chr19,ZSCAN1.csv,24919
17207,17207,chr19,ZSCAN22.csv,15343
17208,17208,chr19,ZSCAN4.csv,27677
17209,17209,chr19,ZSCAN5A-AS1.csv,26485
17210,17210,chr19,ZSCAN5C.csv,7189
17211,17211,chr19,ZSWIM4.csv,36831
17212,17212,chr19,ZSWIM9.csv,26960
17213,17213,chr20,AAR2.csv,20799
17214,17214,chr20,ABALON.csv,1903
17215,17215,chr20,ABHD16B.csv,1491
17216,17216,chr20,ACSS2.csv,53021
17217,17217,chr20,ACTL10.csv,1583
17218,17218,chr20,ACTR5.csv,24061
17219,17219,chr20,ADIG.csv,7267
17220,17220,chr20,ADNP-AS1.csv,14151
17221,17221,chr20,ADRM1.csv,6802
17222,17222,chr20,ANKEF1.csv,23317
17223,17223,chr20,AP5S1.csv,8292
17224,17224,chr20,APCDD1L-DT.csv,104514
17225,17225,chr20,ARFGAP1.csv,16978
17226,17226,chr20,ARFGEF2.csv,114983
17227,17227,chr20,ARHGAP40.csv,48845
17228,17228,chr20,ASIP.csv,82852
17229,17229,chr20,ASXL1.csv,81258
17230,17230,chr20,ATRN.csv,180101
17231,17231,chr20,BANF2.csv,42201
17232,17232,chr20,BCAS4.csv,82843
17233,17233,chr20,BCL2L1-AS1.csv,38863
17234,17234,chr20,BIRC7.csv,4591
17235,17235,chr20,BMP2.csv,12561
17236,17236,chr20,BMP7-AS1.csv,2171
17237,17237,chr20,BPI.csv,33350
17238,17238,chr20,BPIFA1.csv,7311
17239,17239,chr20,BPIFA2.csv,19643
17240,17240,chr20,BPIFA3.csv,10497
17241,17241,chr20,BPIFB1.csv,36322
17242,17242,chr20,BPIFB2.csv,16000
17243,17243,chr20,BPIFB3.csv,19945
17244,17244,chr20,BPIFB4.csv,32109
17245,17245,chr20,BPIFB6.csv,12461
17246,17246,chr20,BTBD3.csv,35779
17247,17247,chr20,C20orf141.csv,844
17248,17248,chr20,C20orf144.csv,1582
17249,17249,chr20,C20orf202.csv,5623
17250,17250,chr20,C20orf204.csv,5293
17251,17251,chr20,C20orf85.csv,10249
17252,17252,chr20,CASC20.csv,101728
17253,17253,chr20,CASS4.csv,48833
17254,17254,chr20,CBFA2T2.csv,159935
17255,17255,chr20,CCM2L.csv,21802
17256,17256,chr20,CCN5.csv,13838
17257,17257,chr20,CD40.csv,11617
17258,17258,chr20,CDC25B.csv,19168
17259,17259,chr20,CDH26.csv,80208
17260,17260,chr20,CDH4.csv,688357
17261,17261,chr20,CDS2.csv,71044
17262,17262,chr20,CEBPB.csv,2108
17263,17263,chr20,CEP250.csv,64144
17264,17264,chr20,CFAP61.csv,308167
17265,17265,chr20,CHGB.csv,13844
17266,17266,chr20,CHMP4B.csv,43019
17267,17267,chr20,CNBD2.csv,76140
17268,17268,chr20,COL20A1.csv,41679
17269,17269,chr20,COL9A3.csv,24110
17270,17270,chr20,COX4I2.csv,7154
17271,17271,chr20,CRLS1.csv,34116
17272,17272,chr20,CSE1L.csv,50638
17273,17273,chr20,CST7.csv,10660
17274,17274,chr20,CST8.csv,16048
17275,17275,chr20,CSTF1.csv,13984
17276,17276,chr20,CSTL1.csv,21540
17277,17277,chr20,CTNNBL1.csv,178095
17278,17278,chr20,CTSA.csv,8677
17279,17279,chr20,DBNDD2.csv,4618
17280,17280,chr20,DDX27.csv,24658
17281,17281,chr20,DEFB115.csv,1969
17282,17282,chr20,DEFB118.csv,5323
17283,17283,chr20,DEFB123.csv,9626
17284,17284,chr20,DEFB125.csv,9423
17285,17285,chr20,DEFB126.csv,3162
17286,17286,chr20,DEFB127.csv,1710
17287,17287,chr20,DEFB129.csv,2629
17288,17288,chr20,DEFB132.csv,3373
17289,17289,chr20,DHX35.csv,77380
17290,17290,chr20,DLGAP4.csv,222296
17291,17291,chr20,DNAJC5.csv,40901
17292,17292,chr20,DNMT3B.csv,46972
17293,17293,chr20,DNTTIP1.csv,19466
17294,17294,chr20,DOK5.csv,175579
17295,17295,chr20,DSTN.csv,40747
17296,17296,chr20,DTD1.csv,178591
17297,17297,chr20,DYNLRB1.csv,25357
17298,17298,chr20,EBF4.csv,67329
17299,17299,chr20,EDN3.csv,25578
17300,17300,chr20,EFCAB8.csv,107942
17301,17301,chr20,ENTPD6.csv,32373
17302,17302,chr20,EPB41L1.csv,167909
17303,17303,chr20,ERGIC3.csv,15557
17304,17304,chr20,EYA2.csv,294002
17305,17305,chr20,FAM110A.csv,12565
17306,17306,chr20,FAM182A.csv,32304
17307,17307,chr20,FAM209A.csv,8847
17308,17308,chr20,FAM209B.csv,28503
17309,17309,chr20,FAM210B.csv,9690
17310,17310,chr20,FAM217B.csv,14902
17311,17311,chr20,FAM242B.csv,11757
17312,17312,chr20,FAM83C-AS1.csv,522
17313,17313,chr20,FAM83D.csv,26690
17314,17314,chr20,FLJ16779.csv,7638
17315,17315,chr20,FNDC11.csv,3693
17316,17316,chr20,GDAP1L1.csv,33849
17317,17317,chr20,GDF5-AS1.csv,1623
17318,17318,chr20,GID8.csv,10329
17319,17319,chr20,GINS1.csv,41099
17320,17320,chr20,GNAS.csv,71512
17321,17321,chr20,GNRH2.csv,6836
17322,17322,chr20,GZF1.csv,13815
17323,17323,chr20,HAR1A.csv,3095
17324,17324,chr20,HCK.csv,49615
17325,17325,chr20,HM13.csv,55102
17326,17326,chr20,HNF4A.csv,78898
17327,17327,chr20,HSPA12B.csv,20427
17328,17328,chr20,ID1.csv,1222
17329,17329,chr20,IFT52.csv,56363
17330,17330,chr20,INSM1.csv,2846
17331,17331,chr20,ISM1.csv,105461
17332,17332,chr20,ITCH.csv,148501
17333,17333,chr20,ITPA.csv,18774
17334,17334,chr20,KAT14.csv,51220
17335,17335,chr20,KCNK15.csv,6709
17336,17336,chr20,KCNQ2-AS1.csv,3875
17337,17337,chr20,KIF3B.csv,57361
17338,17338,chr20,KIZ.csv,120648
17339,17339,chr20,L3MBTL1.csv,43258
17340,17340,chr20,LAMA5-AS1.csv,3471
17341,17341,chr20,LAMP5.csv,15935
17342,17342,chr20,LBP.csv,30532
17343,17343,chr20,LIME1.csv,3403
17344,17344,chr20,LINC00028.csv,1797
17345,17345,chr20,LINC00266-1.csv,12970
17346,17346,chr20,LINC00494.csv,10728
17347,17347,chr20,LINC00653.csv,2017
17348,17348,chr20,LINC00851.csv,2436
17349,17349,chr20,LINC01056.csv,15853
17350,17350,chr20,LINC01270.csv,22200
17351,17351,chr20,LINC01273.csv,4102
17352,17352,chr20,LINC01370.csv,4069
17353,17353,chr20,LINC01432.csv,20565
17354,17354,chr20,LINC01433.csv,2864
17355,17355,chr20,LINC01440.csv,3749
17356,17356,chr20,LINC01523.csv,1088
17357,17357,chr20,LINC01524.csv,29589
17358,17358,chr20,LINC01706.csv,21069
17359,17359,chr20,LINC01711.csv,967
17360,17360,chr20,LINC01716.csv,18564
17361,17361,chr20,LINC01718.csv,1116
17362,17362,chr20,LINC01721.csv,24822
17363,17363,chr20,LINC01723.csv,1288
17364,17364,chr20,LINC01727.csv,45699
17365,17365,chr20,LINC01728.csv,751
17366,17366,chr20,LINC01730.csv,3941
17367,17367,chr20,LINC01733.csv,13477
17368,17368,chr20,LINC01742.csv,745
17369,17369,chr20,LINC01746.csv,12904
17370,17370,chr20,LINC01749.csv,75689
17371,17371,chr20,LINC01752.csv,938
17372,17372,chr20,LINC02597.csv,13161
17373,17373,chr20,LINC02871.csv,2823
17374,17374,chr20,LINC02910.csv,17029
17375,17375,chr20,LOC100128988.csv,44684
17376,17376,chr20,LOC100130587.csv,11190
17377,17377,chr20,LOC100131496.csv,2253
17378,17378,chr20,LOC100134868.csv,13474
17379,17379,chr20,LOC100287792.csv,6325
17380,17380,chr20,LOC100505664.csv,30668
17381,17381,chr20,LOC101927159.csv,3080
17382,17382,chr20,LOC101927182.csv,204671
17383,17383,chr20,LOC101927200.csv,93508
17384,17384,chr20,LOC101927377.csv,2073
17385,17385,chr20,LOC101927486.csv,3819
17386,17386,chr20,LOC101927770.csv,22539
17387,17387,chr20,LOC101929348.csv,7744
17388,17388,chr20,LOC101929698.csv,10327
17389,17389,chr20,LOC102723636.csv,18821
17390,17390,chr20,LOC102724734.csv,5693
17391,17391,chr20,LOC105369209.csv,8059
17392,17392,chr20,LOC105372491.csv,35486
17393,17393,chr20,LOC105372492.csv,25278
17394,17394,chr20,LOC105372496.csv,6419
17395,17395,chr20,LOC105372499.csv,39124
17396,17396,chr20,LOC105372501.csv,20791
17397,17397,chr20,LOC105372502.csv,7759
17398,17398,chr20,LOC105372509.csv,2394
17399,17399,chr20,LOC105372518.csv,26644
17400,17400,chr20,LOC105372522.csv,6792
17401,17401,chr20,LOC105372523.csv,54494
17402,17402,chr20,LOC105372524.csv,26319
17403,17403,chr20,LOC105372525.csv,8569
17404,17404,chr20,LOC105372527.csv,2382
17405,17405,chr20,LOC105372535.csv,5011
17406,17406,chr20,LOC105372539.csv,7251
17407,17407,chr20,LOC105372542.csv,29446
17408,17408,chr20,LOC105372544.csv,74761
17409,17409,chr20,LOC105372548.csv,10623
17410,17410,chr20,LOC105372553.csv,2474
17411,17411,chr20,LOC105372554.csv,928
17412,17412,chr20,LOC105372555.csv,20368
17413,17413,chr20,LOC105372558.csv,44120
17414,17414,chr20,LOC105372560.csv,6452
17415,17415,chr20,LOC105372567.csv,1404
17416,17416,chr20,LOC105372568.csv,18611
17417,17417,chr20,LOC105372573.csv,7663
17418,17418,chr20,LOC105372574.csv,7085
17419,17419,chr20,LOC105372575.csv,10599
17420,17420,chr20,LOC105372578.csv,13007
17421,17421,chr20,LOC105372582.csv,4843
17422,17422,chr20,LOC105372592.csv,4903
17423,17423,chr20,LOC105372594.csv,1097
17424,17424,chr20,LOC105372614.csv,57043
17425,17425,chr20,LOC105372616.csv,4658
17426,17426,chr20,LOC105372623.csv,7229
17427,17427,chr20,LOC105372624.csv,21295
17428,17428,chr20,LOC105372630.csv,59532
17429,17429,chr20,LOC105372631.csv,21160
17430,17430,chr20,LOC105372632.csv,602
17431,17431,chr20,LOC105372633.csv,38193
17432,17432,chr20,LOC105372637.csv,10438
17433,17433,chr20,LOC105372639.csv,42832
17434,17434,chr20,LOC105372640.csv,7047
17435,17435,chr20,LOC105372641.csv,10252
17436,17436,chr20,LOC105372643.csv,5310
17437,17437,chr20,LOC105372645.csv,6238
17438,17438,chr20,LOC105372647.csv,8122
17439,17439,chr20,LOC105372649.csv,107749
17440,17440,chr20,LOC105372651.csv,9345
17441,17441,chr20,LOC105372653.csv,13000
17442,17442,chr20,LOC105372656.csv,11574
17443,17443,chr20,LOC105372657.csv,18966
17444,17444,chr20,LOC105372659.csv,7856
17445,17445,chr20,LOC105372661.csv,13679
17446,17446,chr20,LOC105372663.csv,30820
17447,17447,chr20,LOC105372664.csv,12980
17448,17448,chr20,LOC105372666.csv,483210
17449,17449,chr20,LOC105372672.csv,26237
17450,17450,chr20,LOC105372675.csv,11773
17451,17451,chr20,LOC105372677.csv,25792
17452,17452,chr20,LOC105372678.csv,5864
17453,17453,chr20,LOC105372679.csv,3721
17454,17454,chr20,LOC105372681.csv,1485
17455,17455,chr20,LOC105372683.csv,11078
17456,17456,chr20,LOC105372688.csv,3337
17457,17457,chr20,LOC105372690.csv,2502
17458,17458,chr20,LOC105372692.csv,5895
17459,17459,chr20,LOC105372695.csv,1387
17460,17460,chr20,LOC105372696.csv,1906
17461,17461,chr20,LOC105372698.csv,31484
17462,17462,chr20,LOC105372699.csv,29320
17463,17463,chr20,LOC105372700.csv,4214
17464,17464,chr20,LOC105372701.csv,6045
17465,17465,chr20,LOC105372705.csv,2003
17466,17466,chr20,LOC105372710.csv,22817
17467,17467,chr20,LOC105372711.csv,10635
17468,17468,chr20,LOC105372714.csv,20287
17469,17469,chr20,LOC105372717.csv,16765
17470,17470,chr20,LOC105372719.csv,6701
17471,17471,chr20,LOC105372721.csv,746
17472,17472,chr20,LOC105372724.csv,2133
17473,17473,chr20,LOC105372725.csv,6715
17474,17474,chr20,LOC105372726.csv,1874
17475,17475,chr20,LOC105376985.csv,1696
17476,17476,chr20,LOC105376989.csv,1829
17477,17477,chr20,LOC105376995.csv,2736
17478,17478,chr20,LOC105379477.csv,9665
17479,17479,chr20,LOC105379481.csv,17129
17480,17480,chr20,LOC107985383.csv,5908
17481,17481,chr20,LOC107985385.csv,3975
17482,17482,chr20,LOC107985389.csv,6281
17483,17483,chr20,LOC107985392.csv,4009
17484,17484,chr20,LOC107985394.csv,5385
17485,17485,chr20,LOC107985398.csv,14978
17486,17486,chr20,LOC107985399.csv,11937
17487,17487,chr20,LOC107985400.csv,41349
17488,17488,chr20,LOC107985401.csv,7239
17489,17489,chr20,LOC107985407.csv,9956
17490,17490,chr20,LOC107985409.csv,3968
17491,17491,chr20,LOC107985413.csv,1028
17492,17492,chr20,LOC107985414.csv,5324
17493,17493,chr20,LOC107985416.csv,5047
17494,17494,chr20,LOC107985418.csv,3593
17495,17495,chr20,LOC107985423.csv,5579
17496,17496,chr20,LOC107985428.csv,3452
17497,17497,chr20,LOC107985430.csv,9905
17498,17498,chr20,LOC107985432.csv,2266
17499,17499,chr20,LOC107985435.csv,18044
17500,17500,chr20,LOC107985436.csv,9931
17501,17501,chr20,LOC107985438.csv,2438
17502,17502,chr20,LOC107985446.csv,7963
17503,17503,chr20,LOC107985448.csv,90007
17504,17504,chr20,LOC107985449.csv,57659
17505,17505,chr20,LOC107987282.csv,51667
17506,17506,chr20,LOC107987284.csv,5035
17507,17507,chr20,LOC112268266.csv,8987
17508,17508,chr20,LOC112268270.csv,848
17509,17509,chr20,LOC119746555.csv,2120
17510,17510,chr20,LOC149684.csv,28773
17511,17511,chr20,LOC388780.csv,6224
17512,17512,chr20,LOC643406.csv,5939
17513,17513,chr20,LOC729296.csv,13702
17514,17514,chr20,LPIN3.csv,19805
17515,17515,chr20,LSM14B.csv,12925
17516,17516,chr20,MACROD2-IT1.csv,74525
17517,17517,chr20,MACROD2.csv,2057682
17518,17518,chr20,MANBAL.csv,27606
17519,17519,chr20,MAP1LC3A.csv,13523
17520,17520,chr20,MAPRE1.csv,30626
17521,17521,chr20,MAVS.csv,29285
17522,17522,chr20,MC3R.csv,1084
17523,17523,chr20,MCM8.csv,50290
17524,17524,chr20,MCTS2P.csv,703
17525,17525,chr20,MGME1.csv,22529
17526,17526,chr20,MHENCR.csv,1590
17527,17527,chr20,MIR1-1.csv,71
17528,17528,chr20,MIR1-1HG.csv,20312
17529,17529,chr20,MIR103A2.csv,78
17530,17530,chr20,MIR12122.csv,95
17531,17531,chr20,MIR124-3.csv,87
17532,17532,chr20,MIR1292.csv,66
17533,17533,chr20,MIR133A2.csv,102
17534,17534,chr20,MIR1825.csv,53
17535,17535,chr20,MIR3192.csv,77
17536,17536,chr20,MIR3193.csv,55
17537,17537,chr20,MIR3195.csv,84
17538,17538,chr20,MIR3196.csv,64
17539,17539,chr20,MIR3616.csv,92
17540,17540,chr20,MIR3646.csv,84
17541,17541,chr20,MIR4326.csv,59
17542,17542,chr20,MIR4533.csv,71
17543,17543,chr20,MIR4755.csv,72
17544,17544,chr20,MIR499A.csv,122
17545,17545,chr20,MIR548AG2.csv,64
17546,17546,chr20,MIR548O2.csv,70
17547,17547,chr20,MIR644A.csv,94
17548,17548,chr20,MIR645.csv,94
17549,17549,chr20,MIR646.csv,94
17550,17550,chr20,MIR646HG.csv,183765
17551,17551,chr20,MIR6812.csv,64
17552,17552,chr20,MIR6871.csv,56
17553,17553,chr20,MIR8062.csv,85
17554,17554,chr20,MIR941-1.csv,72
17555,17555,chr20,MIR941-2.csv,72
17556,17556,chr20,MIR941-3.csv,72
17557,17557,chr20,MIR941-4.csv,72
17558,17558,chr20,MIR941-5.csv,72
17559,17559,chr20,MMP24.csv,50309
17560,17560,chr20,MMP9.csv,7654
