chr,gene
chr10,INPP5F.csv
chr19,ANGPTL8.csv
chr14,BATF.csv
chr6,BTN3A1.csv
chr1,TRP-CGG1-1.csv
chr15,PLA2G4B.csv
chr12,LOC105369947.csv
chr7,ADCY1.csv
chr4,NPNT.csv
chr16,UBFD1.csv
chr4,LOC101928409.csv
chr3,LOC105376993.csv
chr7,LOC107986850.csv
chr3,LOC100507389.csv
chr12,SUDS3.csv
chr7,STEAP2.csv
chr11,ILK.csv
chr2,RUFY4.csv
chr6,TRK-TTT7-1.csv
chr11,LOC101928053.csv
chr23,LONRF3.csv
chr22,FAM230G.csv
chr8,LOC105375894.csv
chr14,TRAV8-2.csv
chr15,KNL1.csv
chr23,IRS4-AS1.csv
chr15,LOC107984793.csv
chr1,BCL10-AS1.csv
chr10,HNRNPH3.csv
chr12,LOC105369760.csv
chr2,LOC105373595.csv
chr18,ZNF516-DT.csv
chr5,LOC107986436.csv
chr19,MAST3.csv
chr6,PPP2R5D.csv
chr23,NALF2.csv
chr1,XCL1.csv
chr20,SLC2A10.csv
chr1,LOC102723760.csv
chr11,DLAT.csv
chr23,TDGF1P3.csv
chr22,CSF2RB.csv
chr1,AADACL4.csv
chr5,LOC105374620.csv
chr9,MIR1302-9.csv
chr2,MIR548AD.csv
chr7,TRC-GCA21-1.csv
chr23,PAGE4.csv
chr3,ZNF589.csv
chr17,MAP3K3.csv
chr17,HSD17B1.csv
chr19,GPATCH1.csv
chr20,TTPAL.csv
chr11,LOC107984307.csv
chr11,LOC102723966.csv
chr6,RSPH4A.csv
chr6,ULBP1.csv
chr1,SWT1.csv
chr10,LOC105376357.csv
chr20,LINC01432.csv
chr11,PPP6R3.csv
chr3,LOC105377167.csv
chr15,JMJD7-PLA2G4B.csv
chr6,RIPPLY2.csv
chr4,LOC105377577.csv
chr4,HERC6.csv
chr11,NLRP14.csv
chr1,NIPAL3.csv
chr1,CTXND2.csv
chr16,CES2.csv
chr10,LOC105378318.csv
chr1,CTH.csv
chr22,LOC105373081.csv
chr8,NSMCE2.csv
chr5,UBE2D2.csv
chr2,PTCD3.csv
chr7,LOC107986854.csv
chr6,LOC107986617.csv
chr14,SAMD4A.csv
chr12,LOC105370076.csv
chr11,DNAJC24.csv
chr7,SCIN.csv
chr16,TRAF7.csv
chr23,ABCD1.csv
chr10,C10orf67-AS1.csv
chr4,GALNT7.csv
chr19,LOC93429.csv
chr7,CDHR3.csv
chr7,TRP-AGG2-3.csv
chr4,LINC02508.csv
chr9,LOC105376177.csv
chr3,MANF.csv
chr6,FGD2.csv
chr4,ADRA2C.csv
chr2,LOC105374435.csv
chr2,IGKV1D-13.csv
chr20,LOC105372523.csv
chr9,NOXA1.csv
chr2,INPP1.csv
chr1,LOC112267871.csv
chr16,MLYCD.csv
chr20,PAX1.csv
chr23,LOC101928437.csv
chr14,MARK3.csv
chr12,GPR182.csv
chr1,CNST.csv
chr8,PDLIM2.csv
chr1,MIR556.csv
chr5,GZMA.csv
chr4,MIR4453.csv
chr15,DUOXA2.csv
chr17,SOCS3-DT.csv
chr10,KCNMA1-AS2.csv
chr14,LOC105370635.csv
chr22,LINC01656.csv
chr9,NANS.csv
chr1,RPS27.csv
chr10,CASC2.csv
chr19,LOC105372399.csv
chr12,SMUG1-AS1.csv
chr2,LOC100996506.csv
chr10,IFIT5.csv
chr4,PRR27.csv
chr1,H2AC19.csv
chr1,PPP1R12B.csv
chr5,BDP1.csv
chr6,OPRM1.csv
chr2,GTF2A1L.csv
chr4,LOC107986192.csv
chr16,NDRG4.csv
chr23,NHS.csv
chr2,ANKRD53.csv
chr1,SCNN1D.csv
chr19,CRX.csv
chr23,EZHIP.csv
chr4,LOC105374511.csv
chr19,MIR4745.csv
chr21,KCNJ6-AS1.csv
chr7,LOC105375301.csv
chr3,ATRIP.csv
chr23,LOC105373202.csv
chr3,LOC105374054.csv
chr1,CD160.csv
chr4,CISD2.csv
chr9,LOC101929014.csv
chr23,LOC105379414.csv
chr17,LRRC37B.csv
chr2,CENPA.csv
chr4,LOC105377387.csv
chr13,MIR548AS.csv
chr8,LOC105375728.csv
chr3,LOC105374111.csv
chr19,SNAR-C4.csv
chr1,LOC105373171.csv
chr15,LMAN1L.csv
chr3,DLG1-AS1.csv
chr16,LOC105371168.csv
chr17,LOC105371720.csv
chr21,LOC102724843.csv
chr11,RIC8A.csv
chr3,LINC01811.csv
chr16,KDM8.csv
chr2,LOC107985779.csv
chr1,SNORD160.csv
chr2,PCBP1.csv
chr11,RPS3.csv
chr11,LOC100130987.csv
chr1,LOC105371254.csv
chr11,OTUB1.csv
chr20,FNDC11.csv
chr4,ANK2.csv
chr15,TRIM69.csv
chr15,FEM1B.csv
chr20,SEMG1.csv
chr5,PPARGC1B.csv
chr9,CNTLN.csv
chr15,LOC112268153.csv
chr14,OR4L1.csv
chr16,LINC01082.csv
chr7,HOXA10-AS.csv
chr12,A2M-AS1.csv
chr11,OR9Q2.csv
chr2,CFAP221.csv
chr12,LOC107984433.csv
chr7,LOC112267987.csv
chr7,MIR1183.csv
chr4,DBET.csv
chr16,ATP2A1.csv
chr6,LOC107986641.csv
chr11,MIR302E.csv
chr10,MIR608.csv
chr1,BLZF1.csv
chr6,STMND1.csv
chr7,LOC105375185.csv
chr5,LOC105379136.csv
chr21,LOC101927615.csv
chr9,LOC105376313.csv
chr16,KATNB1.csv
chr6,PRDM1.csv
chr11,LINC02712.csv
chr16,SMIM22.csv
chr21,KRTAP22-1.csv
chr3,NDUFB4.csv
chr2,LOC105373622.csv
chr1,LINC01226.csv
chr11,PDHX.csv
chr10,LOC100130698.csv
chr11,P2RX3.csv
chr13,LOC105370181.csv
chr14,TRA.csv
chr1,CRCT1.csv
chr2,MAP3K2-DT.csv
chr4,LINC02479.csv
chr17,LOC112268195.csv
chr4,RUFY3.csv
chr16,PHKB.csv
chr4,HTRA3.csv
chr17,LOC105371842.csv
chr20,PSMF1.csv
chr19,TMEM145.csv
chr12,LOC107984473.csv
chr11,PDE2A-AS2.csv
chr16,TRR-CCT3-1.csv
chr19,ZNF761.csv
chr10,SNORD142.csv
chr4,LOC105377329.csv
chr1,LOC105378941.csv
chr16,SLC12A3.csv
chr15,LOXL1.csv
chr1,GMEB1.csv
chr2,ITPRID2.csv
chr12,UNC119B.csv
chr13,LOC105370312.csv
chr5,RBM27.csv
chr8,ERI1.csv
chr15,WHAMM.csv
chr19,SPPL2B.csv
chr2,ZEB2-AS1.csv
chr20,POLR3F.csv
chr4,SCARNA22.csv
chr11,LINC02754.csv
chr22,UPB1.csv
chr14,LOC112268136.csv
chr2,TRA-CGC3-1.csv
chr16,SF3B3.csv
chr5,IL13.csv
chr9,LOC112268043.csv
chr1,DNM3-IT1.csv
chr14,SIX6.csv
chr2,PPP1CB.csv
chr3,LINC02017.csv
chr22,TTC38.csv
chr1,SLC66A1.csv
chr17,RPL23A.csv
chr8,CHD7.csv
chr23,GAGE2A.csv
chr8,LOC101927543.csv
chr9,LINC02913.csv
chr22,PIK3IP1-DT.csv
chr22,MIRLET7A3.csv
chr5,LOC102546299.csv
chr7,UPK3B.csv
chr15,LOC107984801.csv
chr11,CENATAC.csv
chr1,S100A7A.csv
chr13,KCNRG.csv
chr2,TRY-ATA1-1.csv
chr15,ZSCAN2.csv
chr19,ARID3A.csv
chr2,ACTG2.csv
chr2,GPR148.csv
chr2,LOC105373854.csv
chr11,GVQW3.csv
chr19,OR1I1.csv
chr1,LOC101928009.csv
chr7,AGBL3.csv
chr19,PLK5.csv
chr15,LOC105370798.csv
chr4,EDNRA.csv
chr10,SYNPO2L-AS1.csv
chr3,SNORD136.csv
chr19,RCN3.csv
chr20,SRC.csv
chr15,SNORD115-23.csv
chr14,OR11G2.csv
chr7,LINC00972.csv
chr13,WBP4.csv
chr1,MAP7D1.csv
chr17,PSMD3.csv
chr6,TRS-AGA2-1.csv
chr4,LOC105377410.csv
chr10,SUFU.csv
chr5,GRPEL2.csv
chr3,LINC02046.csv
chr2,LOC101929643.csv
chr2,FAM138B.csv
chr12,RXYLT1.csv
chr11,RPS6KB2.csv
chr1,MANEAL.csv
chr1,LINC01693.csv
chr5,LOC105374612.csv
chr17,UBE2Z.csv
chr1,C1orf50.csv
chr5,PCDHB9.csv
chr4,DCK.csv
chr14,LOC105370467.csv
chr17,EIF5A.csv
chr1,TNN.csv
chr9,SMC5.csv
chr8,LOC105375712.csv
chr10,MINPP1.csv
chr9,TLR4.csv
chr14,MRPL52.csv
chr1,IGSF21.csv
chr8,MIR548AA1.csv
chr1,ZBTB8A.csv
chr14,GNG2.csv
chr15,RPUSD2.csv
chr12,CLEC2D.csv
chr19,LOC105372283.csv
chr4,USP17L13.csv
chr22,LOC101927474.csv
chr17,LOC105371768.csv
chr8,DEFB105B.csv
chr17,CBX2.csv
chr1,NASP.csv
chr1,BECN2.csv
chr1,TXNDC12-AS1.csv
chr10,CYP26A1.csv
chr6,PTP4A1.csv
chr1,DDX20.csv
chr17,KRTAP9-1.csv
chr23,RAB40AL.csv
chr2,HSPE1.csv
chr6,TBPL1.csv
chr2,SLC4A3.csv
chr6,PRIM2.csv
chr19,MIR7-3.csv
chr16,LOC105371082.csv
chr10,MYPN.csv
chr1,ACTN2.csv
chr15,PSTPIP1.csv
chr10,CALML3.csv
chr17,RAI1.csv
chr5,TRK-CTT2-2.csv
chr1,TARDBP.csv
chr1,LOC105378608.csv
chr2,LINC00608.csv
chr2,SNORD11B.csv
chr2,LOC101928156.csv
chr12,SBNO1-AS1.csv
chr6,LINC02857.csv
chr22,LOC105373031.csv
chr3,LINC00690.csv
chr7,SH2B2.csv
chr19,TRIM28.csv
chr9,LOC105369289.csv
chr1,PLPPR4.csv
chr1,LCE4A.csv
chr2,MIR3127.csv
chr15,VPS18.csv
chr15,LINGO1-AS1.csv
chr14,MIR541.csv
chr8,LRRC14.csv
chr22,PIM3.csv
chr2,STAMBP.csv
chr13,MIR8073.csv
chr7,VSTM2A.csv
chr5,SNHG4.csv
chr3,LINC02021.csv
chr4,LOC107986181.csv
chr14,SNORD3P3.csv
chr10,LOC107984170.csv
chr3,LOC105374071.csv
chr5,CDHR2.csv
chr7,MIR5707.csv
chr6,TRQ-CTG1-2.csv
chr1,TNNI3K.csv
chr10,CCDC172.csv
chr2,MSH6.csv
chr4,LOC101929621.csv
chr9,TMEM141.csv
chr9,SECISBP2.csv
chr10,LOC105378271.csv
chr1,HAPLN2.csv
chr11,TSPAN18.csv
chr2,PLCL1.csv
chr8,OXR1.csv
chr1,OR2M5.csv
chr3,MIR12127.csv
chr19,MIR6798.csv
chr2,POU3F3.csv
chr5,VCAN.csv
chr14,OTUB2.csv
chr19,ZNF540.csv
chr18,LOC107985142.csv
chr12,ZDHHC17.csv
chr8,MIR597.csv
chr18,LINC01922.csv
chr8,BMP1.csv
chr9,LINC02872.csv
chr4,MIR4450.csv
chr7,STK31.csv
chr1,LOC105376687.csv
chr19,TECR.csv
chr17,TBX21.csv
chr2,MIR7845.csv
chr5,NSG2.csv
chr14,DGLUCY.csv
chr17,OR4D1.csv
chr11,CCS.csv
chr11,OR52N2.csv
chr4,LOC105377269.csv
chr10,PRKCQ-AS1.csv
chr17,LOC100505782.csv
chr5,LINC02199.csv
chr13,CDK8.csv
chr11,RAD9A.csv
chr19,ZNF667-AS1.csv
chr15,SERF2-C15ORF63.csv
chr7,PILRB.csv
chr23,PDHA1.csv
chr1,DISP3.csv
chr17,CNTD1.csv
chr19,MIRLET7E.csv
chr1,KIF2C.csv
chr1,LOC105371661.csv
chr2,C2orf16.csv
chr5,PCDHGB2.csv
chr11,TMPRSS4.csv
chr19,ANGPTL4.csv
chr2,SELENOI.csv
chr2,STK16.csv
chr9,LOC105379250.csv
chr11,SLC22A11.csv
chr1,TMEM201.csv
chr1,LOC105372901.csv
chr2,FSIP2.csv
chr12,MYBPC1.csv
chr9,LOC107987067.csv
chr13,GAS6-AS1.csv
chr12,LOC105369995.csv
chr18,LOC105372068.csv
chr9,FOXD4L3.csv
chr8,NRG1-IT1.csv
chr11,SCGB1A1.csv
chr23,SLC6A14.csv
chr11,OR4D9.csv
chr1,PRKCZ.csv
chr9,SPATA31A6.csv
chr3,IL1RAP.csv
chr23,LOC100506790.csv
chr14,HIF1A.csv
chr19,ZNF525.csv
chr6,H2AC8.csv
chr16,LOC105371064.csv
chr9,UAP1L1.csv
chr16,MIR4719.csv
chr2,LINC01867.csv
chr22,LOC122455341.csv
chr14,MIR1185-1.csv
chr6,H2BC9.csv
chr19,MIR638.csv
chr19,LINC00661.csv
chr1,LOC107985354.csv
chr13,PCDH9-AS3.csv
chr23,LINC01546.csv
chr15,LOC107984772.csv
chr7,LOC105375257.csv
chr2,SGPP2.csv
chr14,ACTR10.csv
chr23,LOC102724521.csv
chr1,RIMKLA.csv
chr23,CENPI.csv
chr12,MIR3922.csv
chr7,TRBJ2-3.csv
chr6,LOC101928516.csv
chr17,LOC105371811.csv
chr2,ERLEC1.csv
chr9,LOC105376240.csv
chr23,HCFC1-AS1.csv
chr11,PTDSS2.csv
chr6,TBC1D22B.csv
chr15,GOLGA6L4.csv
chr14,DLST.csv
chr3,LINC02020.csv
chr19,LINC01766.csv
chr2,FMNL2.csv
chr19,ZNF557.csv
chr15,LOC107987218.csv
chr20,EDN3.csv
chr19,LSM14A.csv
chr23,SH3BGRL.csv
chr17,SPEM3.csv
chr20,MACROD2.csv
chr2,LOC107985921.csv
chr7,LOC105375142.csv
chr21,MRAP.csv
chr16,LOC107984842.csv
chr15,PPCDC.csv
chr3,LOC105376945.csv
chr11,MOGAT2.csv
chr1,LOC102724429.csv
chr21,BACH1-IT2.csv
chr5,SNX18.csv
chr22,SH3BP1.csv
chr17,TEN1-CDK3.csv
chr9,KCNT1.csv
chr7,MBLAC1.csv
chr8,EFR3A.csv
chr14,FCF1.csv
chr1,STX12.csv
chr5,LOC105377693.csv
chr17,ITGB4.csv
chr4,SLIT2.csv
chr6,FOXF2.csv
chr22,SEPTIN3.csv
chr17,TRG-GCC2-6.csv
chr8,LEPROTL1.csv
chr3,LOC105373997.csv
chr12,CCND2.csv
chr15,SH3GL3.csv
chr1,LOC112268220.csv
chr1,PAPPA2.csv
chr17,CISD3.csv
chr12,LOC101593348.csv
chr12,KLRF2.csv
chr11,TOLLIP-DT.csv
chr22,MCHR1.csv
chr15,LOC107984789.csv
chr8,LOC105375799.csv
chr4,LOC102724780.csv
chr4,LINC02503.csv
chr11,FOXR1.csv
chr2,IGKV1D-39.csv
chr21,EVA1C.csv
chr9,LOC105376318.csv
chr16,FOXL1.csv
chr2,IGKV2D-28.csv
chr3,IGSF11-AS1.csv
chr2,ARMC9.csv
chr12,C1S.csv
chr6,LOC107986676.csv
chr3,HTR3E.csv
chr16,FCSK.csv
chr22,LINC01310.csv
chr1,RBBP4.csv
chr6,LOC107986582.csv
chr9,LOC105375993.csv
chr8,LOC105375886.csv
chr12,TMEM106C.csv
chr19,ZNRF4.csv
chr8,LOC105375671.csv
chr8,DEFB107B.csv
chr1,LOC105378781.csv
chr3,LOC105374053.csv
chr16,TGFB1I1.csv
chr12,BORCS5.csv
chr7,LOC105375298.csv
chr6,BEND6.csv
chr3,ARHGEF3-AS1.csv
chr10,LOC105376477.csv
chr3,STAB1.csv
chr6,GTF2H4.csv
chr13,LOC101929657.csv
chr12,GLI1.csv
chr5,CKMT2.csv
chr22,EFCAB6-AS1.csv
chr8,HMBOX1.csv
chr10,CYP2E1.csv
chr6,LOC101927365.csv
chr1,DNAH14.csv
chr15,LOC105370933.csv
chr23,MAGEA2B.csv
chr14,LOC105370572.csv
chr13,PCDH17.csv
chr11,TRIM44.csv
chr1,OR2L13.csv
chr10,TEX36-AS1.csv
chr8,LINC02905.csv
chr8,LOC105377781.csv
chr2,LOC105373940.csv
chr3,LOC105377151.csv
chr6,B3GALT4.csv
chr12,PLEKHA5.csv
chr14,LOC107984704.csv
chr8,LOC105375642.csv
chr4,GASK1B-AS1.csv
chr2,LOC101927383.csv
chr21,LOC102724652.csv
chr7,MIR3914-2.csv
chr1,LOC105371694.csv
chr4,METAP1.csv
chr1,SLC6A17.csv
chr12,PFDN5.csv
chr8,ATP6V0D2.csv
chr2,VWA3B.csv
chr3,COPG1.csv
chr3,ATP1B3.csv
chr20,LOC105372574.csv
chr24,LOC107987356.csv
chr17,CSF3.csv
chr3,SNRK.csv
chr4,CPZ.csv
chr12,SLC39A5.csv
chr13,B3GLCT.csv
chr1,GAS5-AS1.csv
chr21,B3GALT5.csv
chr12,OR6C74.csv
chr8,ENY2.csv
chr11,LINC02725.csv
chr7,MIR590.csv
chr4,UNC5C-AS1.csv
chr11,BEST1.csv
chr6,LOC105378036.csv
chr6,LOC105377939.csv
chr17,ACBD4.csv
chr14,MIR369.csv
chr17,SPPL2C.csv
chr11,OR52P1P.csv
chr1,LOC101927975.csv
chr2,LOC107985908.csv
chr23,ASMTL-AS1.csv
chr15,LOC105370902.csv
chr1,MTX1.csv
chr4,MIR3684.csv
chr11,TPCN2.csv
chr8,LOC105375776.csv
chr2,LOC105373487.csv
chr12,MIR196A2.csv
chr22,IGLL5.csv
chr17,HGS.csv
chr2,CMKLR2-AS.csv
chr16,TRP-TGG3-5.csv
chr7,ANKRD7.csv
chr4,SEPSECS-AS1.csv
chr7,CYP2W1.csv
chr16,PERCC1.csv
chr12,NXPH4.csv
chr1,LOC105372928.csv
chr3,FNDC3B.csv
chr9,CCDC180.csv
chr2,ANXA4.csv
chr23,LOC102723911.csv
chr1,LINC01346.csv
chr4,LOC105377447.csv
chr11,SLC6A5.csv
chr21,MCM3AP-AS1.csv
chr19,UCA1.csv
chr15,SNORD116-26.csv
chr19,CEBPA-DT.csv
chr1,CLCA2.csv
chr2,METAP1D.csv
chr20,LINC01716.csv
chr11,TRIM6-TRIM34.csv
chr22,LOC107985555.csv
chr23,ATP1B4.csv
chr13,LOC105370363.csv
chr4,PLK4.csv
chr20,SNORA60.csv
chr17,BCAS3.csv
chr12,LAG3.csv
chr1,LOC107985470.csv
chr11,STX3.csv
chr10,LOC107984275.csv
chr11,MIR612.csv
chr7,PRR15.csv
chr3,CCR5.csv
chr1,MGST3.csv
chr5,LINC02160.csv
chr9,COL5A1.csv
chr14,LOC105370547.csv
chr17,C17orf97.csv
chr1,LOC107984948.csv
chr3,KALRN.csv
chr10,LOC105376451.csv
chr24,MIR9985.csv
chr7,MIR6837.csv
chr4,LOC105377272.csv
chr7,ZNF316.csv
chr2,SNORD53.csv
chr14,OR11H12.csv
chr5,LOC107986430.csv
chr15,LOC105370811.csv
chr20,LINC02597.csv
chr8,GASAL1.csv
chr5,LOC112267937.csv
chr11,SNORA3B.csv
chr5,N4BP3.csv
chr21,MIR802.csv
chr1,ATAD3A.csv
chr19,SNORD32A.csv
chr2,GCSIR.csv
chr5,LOC102723638.csv
chr7,ANKIB1.csv
chr5,HMHB1.csv
chr3,LOC105377000.csv
chr1,MIR5191.csv
chr20,CST8.csv
chr19,REX1BD.csv
chr6,RRP36.csv
chr13,HTR2A-AS1.csv
chr12,CFAP251.csv
chr20,SMOX.csv
chr16,PLK1.csv
chr17,PITPNA-AS1.csv
chr20,MYH7B.csv
chr16,MARVELD3.csv
chr7,LOC100506937.csv
chr10,NPY4R2.csv
chr12,OR6C1.csv
chr19,KDM4B.csv
chr5,LINC01018.csv
chr16,MIR3179-2.csv
chr1,LMX1A-AS2.csv
chr19,ADGRE5.csv
chr17,CHD3.csv
chr3,IL17RC.csv
chr1,CDA.csv
chr6,LOC102724511.csv
chr7,ZSCAN21.csv
chr11,OR52B6.csv
chr19,SHFL.csv
chr3,COL6A5.csv
chr6,MIR5004.csv
chr3,MIR1324.csv
chr23,SRPK3.csv
chr1,MTF2.csv
chr1,LOC107985591.csv
chr11,LOC105376577.csv
chr17,SEC14L1.csv
chr7,DBF4.csv
chr3,EIF2A.csv
chr7,TYW1.csv
chr19,BEST2.csv
chr2,MIR3133.csv
chr1,TRH-GTG1-2.csv
chr5,LIFR-AS1.csv
chr8,LOC105379224.csv
chr6,CARMIL1.csv
chr20,LINC01733.csv
chr6,PSORS1C1.csv
chr4,LOC107986279.csv
chr18,LOC105372042.csv
chr4,NCAPG.csv
chr21,LOC105372793.csv
chr1,KIRREL1-IT1.csv
chr22,SMARCB1.csv
chr19,MIR1283-1.csv
chr6,GRM1.csv
chr10,FAS.csv
chr23,SHOX.csv
chr1,LOC105371606.csv
chr3,LINC01839.csv
chr17,PSMD11.csv
chr1,LOC105378925.csv
