chr,gene
chr15,MAP2K1.csv
chr11,EIF3M.csv
chr7,LINC00689.csv
chr1,FAM102B.csv
chr4,SNHG27.csv
chr9,NUP188.csv
chr17,LOC107985004.csv
chr4,LINC02462.csv
chr9,KLF9-DT.csv
chr11,VWA5A.csv
chr5,SRD5A1.csv
chr17,LINC02089.csv
chr5,RASGRF2.csv
chr1,RER1.csv
chr11,OR8I2.csv
chr23,LOC105373299.csv
chr19,BABAM1.csv
chr22,LOC105373060.csv
chr2,TMEM198.csv
chr11,LINC02730.csv
chr1,SNORA16B.csv
chr22,IGLV11-55.csv
chr7,LOC105375153.csv
chr12,RNF34.csv
chr22,PPM1F-AS1.csv
chr2,CSRNP3.csv
chr4,ENAM.csv
chr15,TYRO3.csv
chr10,LOC105376340.csv
chr1,ST6GALNAC3.csv
chr11,LINC02731.csv
chr3,LOC101927010.csv
chr24,FAM224A.csv
chr16,YPEL3-DT.csv
chr7,LOC107986789.csv
chr6,H2BC10.csv
chr20,LOC105372578.csv
chr6,LOC107986669.csv
chr10,LOC105376426.csv
chr6,LOC107986638.csv
chr1,LINC02798.csv
chr3,ECE2.csv
chr23,MIR664B.csv
chr1,OR2G2.csv
chr2,LINC01305.csv
chr14,ZNF410.csv
chr23,OR13H1.csv
chr16,LOC105371064.csv
chr10,CNNM1.csv
chr7,LOC112268012.csv
chr19,ZNF556.csv
chr6,TPD52L1.csv
chr16,ATMIN.csv
chr18,LOC107985164.csv
chr2,DCDC2C.csv
chr22,LOC105373020.csv
chr12,HSP90B1.csv
chr15,LOC105370781.csv
chr3,LOC105374188.csv
chr4,NSG1.csv
chr1,PLPPR4.csv
chr17,NEK8.csv
chr14,TRAJ9.csv
chr19,SIGLEC9.csv
chr19,SMIM17.csv
chr12,CLEC4A.csv
chr13,MCF2L.csv
chr4,LINC02475.csv
chr5,MIR3661.csv
chr17,CRHR1.csv
chr11,TBCEL-TECTA.csv
chr13,TMEM255B.csv
chr17,ODAD4.csv
chr9,RCL1.csv
chr17,RAP1GAP2.csv
chr6,HCG15.csv
chr4,REST.csv
chr2,ARID5A.csv
chr1,LOC105371648.csv
chr7,TRC-GCA22-1.csv
chr12,PLEKHG7.csv
chr19,MIR520F.csv
chr7,SPDYE1.csv
chr13,LINC01049.csv
chr16,MIR6511A1.csv
chr2,TMEM214.csv
chr2,LOC100507443.csv
chr7,LOC105375198.csv
chr5,LOC105379114.csv
chr20,LOC102723636.csv
chr16,SCNN1G.csv
chr5,LOC105374636.csv
chr8,MIR2053.csv
chr2,LOC101929510.csv
chr4,LOC105374358.csv
chr19,ZNF574.csv
chr3,BRPF1.csv
chr3,LOC101927439.csv
chr1,TPRG1L.csv
chr20,CTNNBL1.csv
chr3,MIR564.csv
chr1,ADGRL2.csv
chr1,LOC105376863.csv
chr10,DHTKD1.csv
chr18,LOC107985135.csv
chr18,SERPINB13.csv
chr11,GVQW3.csv
chr12,METTL25.csv
chr15,MAPK6.csv
chr17,SPNS2.csv
chr1,LOC105371217.csv
chr9,HSPA5-DT.csv
chr12,MIR6763.csv
chr9,STKLD1.csv
chr17,UTS2R.csv
chr5,SNORD138.csv
chr16,ZNF778.csv
chr8,LOC105379321.csv
chr4,ETFDH.csv
chr4,CYP2U1.csv
chr18,ANKRD12.csv
chr11,TRIM6.csv
chr4,LOC107986180.csv
chr7,AGBL3.csv
chr19,FPR2.csv
chr15,ZNF609.csv
chr13,SLC25A30-AS1.csv
chr1,RWDD3.csv
chr2,SNORA10B.csv
chr13,NUDT15.csv
chr15,TPM1.csv
chr17,HOXB-AS4.csv
chr3,LOC105374058.csv
chr7,IKZF1.csv
chr14,GALNT16.csv
chr19,LENG8.csv
chr11,OR4D11.csv
chr16,LOC105371076.csv
chr9,MIR4669.csv
chr5,RUFY1.csv
chr1,TP73.csv
chr22,SFI1.csv
chr5,SIMC1.csv
chr6,LOC101927730.csv
chr23,BMX.csv
chr6,LOC105378131.csv
chr5,LOC101928093.csv
chr2,LOC105373952.csv
chr4,PTPN13.csv
chr10,SVIL-AS1.csv
chr2,PARD3B.csv
chr17,KANSL1-AS1.csv
chr12,LOC101929204.csv
chr3,BBX.csv
chr5,MINAR2.csv
chr2,LOC401040.csv
chr2,KYNU.csv
chr9,MIR4665.csv
chr3,LOC105374291.csv
chr8,UTP23.csv
chr5,ABLIM3.csv
chr15,LOC112268142.csv
chr2,LOC105373790.csv
chr16,TRG-GCC2-5.csv
chr21,LOC105372813.csv
chr12,LOC105369697.csv
chr9,OBP2A.csv
chr1,NOS1AP.csv
chr9,LOC105376322.csv
chr8,LOC105375821.csv
chr5,ADAMTS19.csv
chr17,RAD51C.csv
chr3,LINC01811.csv
chr16,MT1X.csv
chr11,OR8H3.csv
chr4,MIR548AH.csv
chr15,LOXL1.csv
chr1,MIR92B.csv
chr1,LOC105371689.csv
chr19,TSPAN16.csv
chr1,SLC26A9-AS1.csv
chr14,OR11H12.csv
chr2,UGT1A1.csv
chr16,RHBDL1.csv
chr9,LOC105376179.csv
chr3,LOC105376975.csv
chr5,TRL-AAG2-1.csv
chr1,LOC105378833.csv
chr11,CAPRIN1.csv
chr1,LOC100996583.csv
chr12,GLIPR1L2.csv
chr7,LINC00244.csv
chr20,VSTM2L.csv
chr16,CLEC18C.csv
chr12,LOC105369631.csv
chr12,LOC105369742.csv
chr17,TNFSF12-TNFSF13.csv
chr5,DOCK2.csv
chr4,GASK1B-AS1.csv
chr5,LOC107986414.csv
chr1,MAGOH-DT.csv
chr14,KTN1.csv
chr8,MIR124-2.csv
chr5,MARCHF11-DT.csv
chr23,FMR1.csv
chr2,EVA1A-AS.csv
chr2,FAM138B.csv
chr7,TRBC1.csv
chr11,CUL5.csv
chr17,LOC107984990.csv
chr14,ARHGAP5.csv
chr3,PTPRG.csv
chr6,TRY-GTA6-1.csv
chr10,GLRX3.csv
chr2,LOC105374588.csv
chr1,DNM3.csv
chr11,LOC107984389.csv
chr8,LOC105379379.csv
chr5,FTMT.csv
chr21,URB1-AS1.csv
chr8,LOC105375924.csv
chr2,CYP27A1.csv
chr17,SNORD1A.csv
chr19,LOC105372250.csv
chr21,ZNF295-AS1.csv
chr20,LOC107985446.csv
chr4,LOC101927179.csv
chr22,PIM3.csv
chr6,ILRUN-AS1.csv
chr12,LYZ.csv
chr16,UBE2I.csv
chr1,RO60.csv
chr19,RPS5.csv
chr7,LOC105375371.csv
chr22,DGCR8.csv
chr18,RNF165.csv
chr8,MYOM2.csv
chr21,LOC105372777.csv
chr7,LOC107986834.csv
chr8,C8orf44.csv
chr7,LOC105375337.csv
chr2,TTC31.csv
chr1,LOC102724830.csv
chr3,ZNF385D-AS2.csv
chr3,LINC00506.csv
chr8,LOC107986933.csv
chr23,TRO.csv
chr1,MIR6740.csv
chr3,EFCC1.csv
chr1,MPZL1.csv
chr11,CARS1-AS1.csv
chr17,MIR6785.csv
chr14,TRP-TGG1-1.csv
chr18,RELCH.csv
chr2,LOC105374697.csv
chr11,POLR2G.csv
chr12,CUX2.csv
chr4,FNIP2.csv
chr12,FAM71C.csv
chr11,MS4A12.csv
chr1,LOC105371701.csv
chr7,LOC107986815.csv
chr2,PNKD.csv
chr5,RELL2.csv
chr8,ADGRA2.csv
chr12,LOC105369783.csv
chr2,TAF1B.csv
chr2,SNORD92.csv
chr10,COMMD3-BMI1.csv
chr7,PHTF2.csv
chr19,MIR6792.csv
chr4,LOC105377382.csv
chr3,MUC20.csv
chr19,CGB5.csv
chr20,LINC00653.csv
chr12,LOC107987183.csv
chr10,LOC101927461.csv
chr11,CAPN5.csv
chr1,MIR3120.csv
chr11,MUC2.csv
chr8,R3HCC1.csv
chr2,XRCC5.csv
chr3,OPA1.csv
chr1,CDC42.csv
chr15,CCNDBP1.csv
chr7,TRBV6-8.csv
chr3,PIK3CA.csv
chr5,LOC101928768.csv
chr20,ACTR5.csv
chr2,LOC105373407.csv
chr14,SNORD114-2.csv
chr6,TRIM31-AS1.csv
chr20,TTLL9.csv
chr7,CDHR3.csv
chr10,MIR3155A.csv
chr17,TAOK1.csv
chr6,PRDM13.csv
chr8,LINC01602.csv
chr3,MIR6828.csv
chr5,C5orf58.csv
chr11,CEP164.csv
chr14,SNORD114-25.csv
chr16,HBA2.csv
chr17,LACAT1.csv
chr6,LOC107986641.csv
chr2,MIR4430.csv
chr3,LOC105376924.csv
chr1,HMCN1.csv
chr12,SETD1B.csv
chr14,TUNAR.csv
chr16,CKLF-CMTM1.csv
chr5,LOC107986399.csv
chr16,MT1M.csv
chr2,LOC105374594.csv
chr3,ACAD9.csv
chr2,BZW1.csv
chr7,LOC101928283.csv
chr5,LOC105374642.csv
chr10,LINP1.csv
chr19,MIR639.csv
chr13,SMIM2-AS1.csv
chr2,CHRND.csv
chr20,LINC02597.csv
chr11,HTR3A.csv
chr4,HTN1.csv
chr7,SNX10.csv
chr5,MIR4634.csv
chr17,LOC105371485.csv
chr17,SKAP1-AS2.csv
chr11,LINC02707.csv
chr19,MIR4751.csv
chr12,NANOG.csv
chr3,LOC105374153.csv
chr3,COL6A5.csv
chr22,PICK1.csv
chr19,ZSWIM9.csv
chr22,MIR650.csv
chr11,LOC105369333.csv
chr4,LOC105377567.csv
chr2,NRP2.csv
chr10,ADIRF.csv
chr8,OSR2.csv
chr16,LOC101927793.csv
chr4,LEF1-AS1.csv
chr7,MIR5090.csv
chr16,ZNF174.csv
chr2,TMSB10.csv
chr20,TMC2.csv
chr14,SNORD114-9.csv
chr6,OGFRL1.csv
chr14,KLHDC2.csv
chr2,OTX1.csv
chr12,HCFC2.csv
chr2,DAPL1.csv
chr17,KCNJ18.csv
chr23,SUPT20HL1.csv
chr19,LOC105372269.csv
chr3,ATP1B3.csv
chr23,MAOA.csv
chr11,PRDM10-DT.csv
chr4,IGFBP7-AS1.csv
chr12,MIR141.csv
chr23,KIF4A.csv
chr12,GLIPR1.csv
chr3,ATG7.csv
chr19,YJU2.csv
chr3,LOC105374085.csv
chr14,KIF26A.csv
chr2,FARP2.csv
chr21,KRTAP6-3.csv
chr1,LINC01133.csv
chr2,UGT1A10.csv
chr10,ARMS2.csv
chr15,LOC105370912.csv
chr12,MLXIP.csv
chr14,PSMA3.csv
chr19,CLEC17A.csv
chr7,LOC105375409.csv
chr18,LOC112268208.csv
chr17,SLC16A5.csv
chr19,LOC112268246.csv
chr6,LOC105378046.csv
chr15,DUT-AS1.csv
chr6,RFX6.csv
chr23,RTL8C.csv
chr9,CYSRT1.csv
chr11,API5.csv
chr21,LOC105372764.csv
chr21,SOD1.csv
chr6,TRX-CAT1-2.csv
chr15,SNORD115-43.csv
chr6,SH3BGRL2.csv
chr2,FAM117B.csv
chr8,CA3.csv
chr12,LOC101927608.csv
chr2,LYPD6B.csv
chr2,SH3RF3.csv
chr23,XIAP.csv
chr3,LINC01487.csv
chr19,ZNF181.csv
chr3,LINC02032.csv
chr12,ZNF140.csv
chr14,DGLUCY.csv
chr15,LOC107984746.csv
chr7,GPR141.csv
chr6,LOC102724087.csv
chr2,LOC101926974.csv
chr8,TRY-GTA5-1.csv
chr6,HLA-F.csv
chr14,CALM1.csv
chr3,LOC107986138.csv
chr11,OR5AK2.csv
chr5,LINC02216.csv
chr21,LOC102724584.csv
chr23,CNGA2.csv
chr12,CLEC6A.csv
chr23,ATP1B4.csv
chr12,MIR6505.csv
chr3,PRICKLE2-AS3.csv
chr22,ATF4.csv
chr3,LOC105374292.csv
chr14,TRAV8-4.csv
chr20,FAM209A.csv
chr13,LOC105370311.csv
chr6,LINC02857.csv
chr9,TESK1.csv
chr22,MIR3199-2.csv
chr4,LINC02357.csv
chr7,SLC4A2.csv
chr1,LAMTOR5-AS1.csv
chr9,PTGS1.csv
chr3,HTR3C.csv
chr21,LOC107985511.csv
chr12,LOC107987170.csv
chr1,MIR4418.csv
chr2,LINC01798.csv
chr1,LEMD1-AS1.csv
chr15,PGBD4.csv
chr22,TRIOBP.csv
chr17,TBCD.csv
chr6,SNORA33.csv
chr7,TRBC2.csv
chr20,DEFB132.csv
chr2,LOC105373768.csv
chr4,LOC550113.csv
chr6,TBP.csv
chr23,PHF6.csv
chr9,SPATA31E1.csv
chr1,BTF3L4.csv
chr10,CYP17A1-AS1.csv
chr2,LOC101928881.csv
chr8,LOC105375877.csv
chr15,TMEM202.csv
chr8,CHRNB3.csv
chr14,LOC105370413.csv
chr13,HTR2A-AS1.csv
chr23,NXT2.csv
chr9,FOXB2.csv
chr23,ASMT.csv
chr24,MIR9985.csv
chr9,MIRLET7A1.csv
chr11,TMEM135.csv
chr6,H2BC1.csv
chr7,LOC105375146.csv
chr19,ZNF765.csv
chr1,SMCP.csv
chr19,BRSK1.csv
chr11,TRS-GCT3-1.csv
chr19,AZU1.csv
chr15,MIR5572.csv
chr9,LOC102723850.csv
chr13,LINC00370.csv
chr7,OGDH.csv
chr12,FRS2.csv
chr1,TINAGL1.csv
chr13,TM9SF2.csv
chr14,BBOF1.csv
chr16,LOC388282.csv
chr8,ZNF596.csv
chr1,LINC01765.csv
chr20,MIR1292.csv
chr14,SNORD114-27.csv
chr19,ZNF419.csv
chr15,LOC105370891.csv
chr17,SCPEP1.csv
chr11,LOC105376591.csv
chr18,AQP4-AS1.csv
chr16,TUBB3.csv
chr3,RAB5A.csv
chr2,MFSD2B.csv
chr16,LOC112268176.csv
chr7,MALSU1.csv
chr10,LINC02629.csv
chr3,MIR4273.csv
chr5,PCDHGC3.csv
chr6,PLG.csv
chr3,KNG1.csv
chr11,DRD4.csv
chr11,OR2D3.csv
chr7,DTX2.csv
chr19,ZNF507.csv
chr8,FAM90A8.csv
chr13,IL17D.csv
chr16,CCDC113.csv
chr13,LOC101927627.csv
chr14,LOC102723516.csv
chr6,CLPSL2.csv
chr6,VGLL2.csv
chr13,LINC01052.csv
chr22,LINC01656.csv
chr5,TICAM2-AS1.csv
chr5,SLC6A18.csv
chr19,APOC2.csv
chr14,LOC102723342.csv
chr2,PPP1R7.csv
chr3,CHRD.csv
chr8,KBTBD11-OT1.csv
chr13,LOC107984576.csv
chr13,LOC105370220.csv
chr7,LOC105375170.csv
chr5,TTC1.csv
chr19,MIR5589.csv
chr2,CNGA3.csv
chr4,BMP3.csv
chr6,UFL1.csv
chr1,LOC107984956.csv
chr1,C8A.csv
chr4,PACRGL.csv
chr9,LOC105376010.csv
chr5,LOC107986470.csv
chr19,ZNF491.csv
chr9,LOC107987077.csv
chr1,LOC105373207.csv
chr2,UPP2.csv
chr1,EPHX4.csv
chr3,SNORA63E.csv
chr17,LOC105371867.csv
chr20,CEBPB.csv
chr2,POLR1B.csv
chr12,ERP29.csv
chr4,MIR576.csv
chr1,KCNAB2.csv
chr6,H1-4.csv
chr1,GJB3.csv
chr5,FAM53C.csv
chr20,OXT.csv
chr16,DEF8.csv
chr22,RBX1.csv
chr14,MIR6764.csv
chr7,GLCCI1.csv
chr12,CASC18.csv
chr5,CPLX2.csv
chr15,AQP9.csv
chr12,IGFBP6.csv
chr6,LOC730101.csv
chr19,EGLN2.csv
chr9,MIGA2.csv
chr11,PRR5L.csv
chr6,LOC105377842.csv
chr14,MIR889.csv
chr23,EMD.csv
chr11,DYNC2H1.csv
chr1,LOC105373209.csv
chr1,LOC105378805.csv
chr3,PRKCI.csv
chr19,TBC1D17.csv
chr3,RBM6.csv
chr5,LOC102724122.csv
chr3,CTDSPL.csv
chr4,LOC105377275.csv
chr4,LOC107986262.csv
chr17,ACBD4.csv
chr19,TPM4.csv
chr19,ZNF460.csv
chr2,AQP7B.csv
chr16,MMP2.csv
chr8,HTRA4.csv
chr1,NBPF8.csv
chr24,TTTY4.csv
chr17,ADPRM.csv
chr23,GK.csv
chr2,MIR26B.csv
chr1,NR5A2.csv
chr2,BOLA3-DT.csv
chr15,LOC105370840.csv
chr11,SERPING1.csv
chr13,ZIC2.csv
chr15,SEMA4B.csv
chr17,LOC101927018.csv
chr14,TRAV9-2.csv
chr6,LOC101928868.csv
chr12,PXMP2.csv
chr23,DCAF8L2.csv
chr2,CARF.csv
chr11,LOC114841035.csv
chr7,LOC101928268.csv
chr1,BCAR3-AS1.csv
chr10,LOC728158.csv
chr24,LOC105377227.csv
chr6,LOC105378054.csv
chr4,RPS3A.csv
chr22,PPARA.csv
chr13,DLEU1.csv
chr11,LOC107984326.csv
chr2,LOC105373526.csv
chr6,LOC101928842.csv
chr9,LOC105375962.csv
chr19,SNRNP70.csv
chr2,SCARNA6.csv
chr1,DISC1-IT1.csv
chr12,DDN-AS1.csv
chr2,BOK.csv
chr3,LOC105374111.csv
chr6,NKAPL.csv
chr20,LOC107985449.csv
chr11,CD3E.csv
chr2,VAX2.csv
chr14,HIF1A.csv
chr1,LOC105371175.csv
chr1,WARS2-IT1.csv
chr23,LOC105373180.csv
chr14,LOC107984634.csv
chr10,LOC107984200.csv
chr12,TMEM132B.csv
chr6,PAK1IP1.csv
chr15,ST8SIA2.csv
chr23,RAP2C-AS1.csv
chr18,DLGAP1-AS2.csv
chr6,MIR548A2.csv
chr10,LOC112577516.csv
chr7,LINC00996.csv
chr5,LOC100505841.csv
chr12,LINC02368.csv
chr19,ZNF283.csv
chr7,LINC02888.csv
chr2,SCN1A-AS1.csv
chr19,MYBPC2.csv
chr2,FOXN2.csv
chr17,LOC105371873.csv
chr1,TRIM46.csv
chr13,LOC101929140.csv
chr19,CLEC11A.csv
chr3,LINC02019.csv
chr20,C20orf144.csv
chr7,ELFN1.csv
chr3,GOLGA4.csv
chr21,LOC102724354.csv
chr18,LOC105372031.csv
chr20,LINC01752.csv
chr17,PNPO.csv
chr2,CREB1.csv
chr6,KHDC3L.csv
chr15,ODF3L1.csv
chr2,LOC105374838.csv
chr15,SH3GL3.csv
chr17,LOC107984993.csv
chr19,LOC105372486.csv
chr6,LOC105374870.csv
chr22,MIR3619.csv
chr2,LINC01127.csv
chr12,KLRG1.csv
chr14,LOC107984699.csv
chr1,PRRX1.csv
chr1,TRT-TGT2-1.csv
chr12,HMGA2.csv
chr1,LOC105378793.csv
chr16,NLRC5.csv
chr2,CEP68.csv
chr11,TYR.csv
chr6,LOC105374973.csv
chr12,SPIC.csv
chr14,EIF2S1.csv
chr3,LOC105376988.csv
chr15,SV2B.csv
chr3,SEC22A.csv
chr19,RPS9.csv
chr10,MIR4680.csv
chr17,YPEL2.csv
chr12,MIR1827.csv
chr19,PGLS.csv
chr2,LINC01850.csv
chr3,LINC01100.csv
chr7,TRBV7-3.csv
chr12,TMEM52B.csv
chr1,PIK3CD.csv
chr7,MDFIC.csv
chr14,ZC3H14.csv
chr5,LOC105379010.csv
chr11,RTN3.csv
chr1,PACERR.csv
chr8,PTP4A3.csv
chr9,FAM95B1.csv
chr13,LOC105370312.csv
chr15,SNORD115-12.csv
chr2,GNLY.csv
chr9,SMC5.csv
chr3,TTC21A.csv
chr12,CACNA1C-IT2.csv
chr14,PTGER2.csv
chr4,MIR4799.csv
chr10,PLEKHS1.csv
chr23,KANTR.csv
chr4,LOC105377310.csv
chr17,LINC00674.csv
chr20,CCN5.csv
chr11,FAM86C1P.csv
chr19,IER2.csv
chr14,MIR4307.csv
chr15,WHAMM.csv
chr3,ZPLD1.csv
chr17,SMTNL2.csv
chr2,LOC105377635.csv
chr16,LOC107984832.csv
chr2,LOC107985983.csv
chr3,LINC01990.csv
chr13,CUL4A.csv
chr2,DLX1.csv
chr8,LINC02605.csv
chr11,DLG2-AS2.csv
chr19,ZNF567.csv
chr9,LOC105376302.csv
chr5,LOC112267938.csv
chr23,MAGEA8.csv
chr13,LINC00368.csv
chr11,LRRC55.csv
chr1,MOV10.csv
chr18,MIR3976HG.csv
chr16,NDE1.csv
chr4,AP1AR.csv
chr1,CYB561D1.csv
chr19,MIR512-1.csv
chr22,SCUBE1-AS1.csv
chr1,HPDL.csv
chr4,LOC107986270.csv
chr7,TRBJ2-2.csv
chr10,BCCIP.csv
chr20,ARFGAP1.csv
chr16,MIR8065.csv
chr2,LINC01961.csv
chr2,LOC105374333.csv
chr13,LOC105370342.csv
chr1,MIGA1.csv
chr1,AQP10.csv
chr17,TMEM235.csv
chr8,NAT2.csv
chr2,NDUFB3.csv
chr14,MIR381.csv
chr1,NIT1.csv
chr7,LOC105375601.csv
chr7,TRBV27.csv
chr14,SNORD169.csv
chr1,LINC01758.csv
chr8,LOC101927822.csv
chr6,TRE-CTC1-6.csv
chr11,OR8G1.csv
chr1,SHISAL2A.csv
chr15,LOC105370811.csv
chr11,SIPA1.csv
chr2,LOC105374794.csv
chr15,ADAL.csv
chr17,G6PC1.csv
chr11,KAT5.csv
